timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-12 10:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 11:00:00,Caltech,1,513.62,0.0,0.0,0,0.4826,12.06,4
2018-09-12 11:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 12:00:00,Caltech,0,,,0.0,0,0.4381,10.95,1
2018-09-12 12:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 13:00:00,Caltech,2,317.79,0.0,0.0,0,0.4178,10.44,1
2018-09-12 13:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 14:00:00,Caltech,6,564.33,0.0,0.0,0,0.5097,12.74,3
2018-09-12 14:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 15:00:00,Caltech,23,426.26,110.48,1.93,11,0.8724,21.81,1
2018-09-12 15:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 16:00:00,Caltech,13,426.83,448.88,17.65,22,1.0,25.0,3
2018-09-12 16:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 17:00:00,Caltech,2,742.8,493.8,22.61,23,1.0,25.0,0
2018-09-12 17:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 18:00:00,Caltech,1,463.72,442.62,23.69,24,1.0,25.0,0
2018-09-12 18:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 19:00:00,Caltech,3,268.8,376.87,24.32,25,1.0,25.0,3
2018-09-12 19:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 20:00:00,Caltech,2,25.15,356.03,23.46,24,1.0,25.0,3
2018-09-12 20:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 21:00:00,Caltech,0,,,22.74,23,1.0,25.0,1
2018-09-12 21:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 22:00:00,Caltech,2,265.67,302.98,23.42,24,1.0,25.0,1
2018-09-12 22:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-12 23:00:00,Caltech,4,59.41,301.43,21.65,23,1.0,25.0,6
2018-09-12 23:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 00:00:00,Caltech,3,185.27,290.33,17.71,21,1.0,25.0,7
2018-09-13 00:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 01:00:00,Caltech,7,407.89,259.1,18.07,19,1.0,25.0,5
2018-09-13 01:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 02:00:00,Caltech,6,190.15,276.21,20.68,23,1.0,25.0,4
2018-09-13 02:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 03:00:00,Caltech,3,298.15,257.29,22.22,23,1.0,25.0,1
2018-09-13 03:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 04:00:00,Caltech,3,224.31,197.49,22.69,24,1.0,25.0,3
2018-09-13 04:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 05:00:00,Caltech,0,,,18.77,23,1.0,25.0,9
2018-09-13 05:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 06:00:00,Caltech,0,,,11.77,14,1.0,25.0,5
2018-09-13 06:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 07:00:00,Caltech,1,280.25,45.27,6.85,10,1.0,25.0,10
2018-09-13 07:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 08:00:00,Caltech,0,,,0.0,0,0.9207,23.02,5
2018-09-13 08:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 09:00:00,Caltech,0,,,0.0,0,0.5821,14.55,10
2018-09-13 09:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 10:00:00,Caltech,0,,,0.0,0,0.3427,8.57,2
2018-09-13 10:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 11:00:00,Caltech,1,502.57,0.0,0.0,0,0.3288,8.22,0
2018-09-13 11:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 12:00:00,Caltech,0,,,0.0,0,0.3447,8.62,1
2018-09-13 12:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 13:00:00,Caltech,4,450.41,0.0,0.0,0,0.3697,9.24,0
2018-09-13 13:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 14:00:00,Caltech,7,348.99,0.0,0.0,0,0.6058,15.15,2
2018-09-13 14:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-13 15:00:00,Caltech,23,447.63,120.58,2.79,14,0.9044,22.61,1
2018-09-13 15:00:00,JPL,22,468.49,0.0,0.0,0,0.5528,13.82,0
2018-09-13 16:00:00,Caltech,9,382.64,438.62,19.02,21,1.0,25.0,2
2018-09-13 16:00:00,JPL,2,358.87,48.62,0.42,1,0.9836,24.59,0
2018-09-13 17:00:00,Caltech,6,460.95,459.14,24.18,26,1.0,25.0,3
2018-09-13 17:00:00,JPL,0,,,1.0,1,1.0,25.0,0
2018-09-13 18:00:00,Caltech,1,376.08,414.53,22.65,24,1.0,25.0,3
2018-09-13 18:00:00,JPL,1,251.47,27.62,0.67,1,1.0,25.0,2
2018-09-13 19:00:00,Caltech,1,639.53,393.9,22.04,23,1.0,25.0,2
2018-09-13 19:00:00,JPL,3,340.64,121.82,1.96,3,1.0,25.0,0
2018-09-13 20:00:00,Caltech,6,245.51,385.79,23.05,26,1.0,25.0,1
2018-09-13 20:00:00,JPL,2,136.32,89.07,3.73,5,1.0,25.0,0
2018-09-13 21:00:00,Caltech,1,164.58,384.87,25.85,26,1.0,25.0,1
2018-09-13 21:00:00,JPL,2,107.37,59.31,4.16,5,1.0,25.0,3
2018-09-13 22:00:00,Caltech,1,135.05,336.0,26.23,27,1.0,25.0,1
2018-09-13 22:00:00,JPL,3,96.26,35.13,2.95,5,0.9985,24.96,9
2018-09-13 23:00:00,Caltech,3,204.71,297.28,21.49,26,1.0,25.0,9
2018-09-13 23:00:00,JPL,2,39.56,0.0,0.0,0,0.8051,20.13,9
2018-09-14 00:00:00,Caltech,2,164.28,295.04,18.29,20,1.0,25.0,4
2018-09-14 00:00:00,JPL,0,,,0.0,0,0.5139,12.85,8
2018-09-14 01:00:00,Caltech,8,98.12,294.11,17.99,21,1.0,25.0,5
2018-09-14 01:00:00,JPL,1,110.95,0.0,0.0,0,0.1886,4.72,6
2018-09-14 02:00:00,Caltech,8,339.91,290.29,23.3,26,1.0,25.0,3
2018-09-14 02:00:00,JPL,0,,,0.0,0,0.0843,2.11,1
2018-09-14 03:00:00,Caltech,5,174.08,282.48,25.83,27,1.0,25.0,4
2018-09-14 03:00:00,JPL,0,,,0.0,0,0.0483,1.21,1
2018-09-14 04:00:00,Caltech,5,415.9,245.39,27.15,30,1.0,25.0,3
2018-09-14 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-14 05:00:00,Caltech,0,,,27.18,29,1.0,25.0,4
2018-09-14 05:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-14 06:00:00,Caltech,0,,,22.77,25,1.0,25.0,6
2018-09-14 06:00:00,JPL,0,,,0.0,0,0.0008,0.02,1
2018-09-14 07:00:00,Caltech,1,396.38,95.78,13.54,19,1.0,25.0,9
2018-09-14 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 08:00:00,Caltech,0,,,6.8,11,1.0,25.0,10
2018-09-14 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 09:00:00,Caltech,0,,,0.02,1,0.6918,17.3,12
2018-09-14 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 10:00:00,Caltech,0,,,0.0,0,0.4683,11.71,3
2018-09-14 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 11:00:00,Caltech,1,80.82,0.0,0.0,0,0.4165,10.41,2
2018-09-14 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 12:00:00,Caltech,1,16.28,0.0,0.0,0,0.3785,9.46,1
2018-09-14 12:00:00,JPL,3,519.33,0.0,0.0,0,0.0173,0.43,0
2018-09-14 13:00:00,Caltech,5,401.72,0.0,0.0,0,0.4282,10.71,2
2018-09-14 13:00:00,JPL,2,371.17,0.0,0.0,0,0.1677,4.19,0
2018-09-14 14:00:00,Caltech,9,470.17,0.0,0.0,0,0.7122,17.8,1
2018-09-14 14:00:00,JPL,6,477.81,0.0,0.0,0,0.3302,8.25,0
2018-09-14 15:00:00,Caltech,21,443.43,185.19,4.11,15,0.9571,23.93,2
2018-09-14 15:00:00,JPL,2,466.92,0.0,0.0,0,0.4641,11.6,0
2018-09-14 16:00:00,Caltech,8,445.39,422.64,18.39,22,1.0,25.0,1
2018-09-14 16:00:00,JPL,3,278.68,0.0,0.0,0,0.5828,14.57,0
2018-09-14 17:00:00,Caltech,8,333.39,450.02,25.65,27,1.0,25.0,3
2018-09-14 17:00:00,JPL,3,248.22,0.0,0.0,0,0.6983,17.46,2
2018-09-14 18:00:00,Caltech,3,238.12,476.35,27.29,28,1.0,25.0,2
2018-09-14 18:00:00,JPL,3,473.19,0.0,0.0,0,0.7034,17.59,2
2018-09-14 19:00:00,Caltech,1,110.53,484.1,28.6,29,1.0,25.0,1
2018-09-14 19:00:00,JPL,1,227.78,0.0,0.0,0,0.6823,17.06,3
2018-09-14 20:00:00,Caltech,1,359.52,441.45,27.88,29,1.0,25.0,2
2018-09-14 20:00:00,JPL,0,,,0.0,0,0.64,16.0,0
2018-09-14 21:00:00,Caltech,3,158.55,430.35,27.05,28,1.0,25.0,2
2018-09-14 21:00:00,JPL,0,,,0.0,0,0.6344,15.86,1
2018-09-14 22:00:00,Caltech,5,162.02,396.17,29.11,31,1.0,25.0,3
2018-09-14 22:00:00,JPL,1,135.3,0.0,0.0,0,0.5567,13.92,6
2018-09-14 23:00:00,Caltech,2,139.06,396.1,25.93,30,1.0,25.0,10
2018-09-14 23:00:00,JPL,0,,,0.0,0,0.3113,7.78,4
2018-09-15 00:00:00,Caltech,8,348.43,383.83,24.7,27,1.0,25.0,3
2018-09-15 00:00:00,JPL,0,,,0.0,0,0.1661,4.15,3
2018-09-15 01:00:00,Caltech,5,287.38,358.3,28.37,30,1.0,25.0,4
2018-09-15 01:00:00,JPL,0,,,0.0,0,0.0863,2.16,1
2018-09-15 02:00:00,Caltech,3,72.61,310.01,27.13,29,1.0,25.0,2
2018-09-15 02:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-15 03:00:00,Caltech,4,79.19,281.32,28.87,31,1.0,25.0,3
2018-09-15 03:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-15 04:00:00,Caltech,2,67.88,271.44,30.59,32,1.0,25.0,3
2018-09-15 04:00:00,JPL,0,,,0.0,0,0.0604,1.51,1
2018-09-15 05:00:00,Caltech,4,398.96,209.37,26.91,29,1.0,25.0,6
2018-09-15 05:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 06:00:00,Caltech,1,12.4,176.05,25.52,28,1.0,25.0,6
2018-09-15 06:00:00,JPL,0,,,0.0,0,0.0083,0.21,1
2018-09-15 07:00:00,Caltech,0,,,16.01,22,1.0,25.0,10
2018-09-15 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 08:00:00,Caltech,1,628.03,13.47,7.29,12,1.0,25.0,11
2018-09-15 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 09:00:00,Caltech,1,195.63,0.0,0.2,2,0.8322,20.8,13
2018-09-15 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 10:00:00,Caltech,0,,,0.0,0,0.4856,12.14,5
2018-09-15 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 11:00:00,Caltech,0,,,0.0,0,0.3573,8.93,2
2018-09-15 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 12:00:00,Caltech,1,9.4,0.0,0.0,0,0.2926,7.32,2
2018-09-15 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 13:00:00,Caltech,1,34.42,0.0,0.0,0,0.269,6.72,2
2018-09-15 13:00:00,JPL,1,193.08,0.0,0.0,0,0.0063,0.16,0
2018-09-15 14:00:00,Caltech,2,123.27,0.0,0.0,0,0.2576,6.44,0
2018-09-15 14:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 15:00:00,Caltech,4,110.95,0.0,0.0,0,0.3629,9.07,0
2018-09-15 15:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 16:00:00,Caltech,6,143.51,0.0,0.0,0,0.5392,13.48,3
2018-09-15 16:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 17:00:00,Caltech,1,17.6,0.0,0.0,0,0.5097,12.74,4
2018-09-15 17:00:00,JPL,0,,,0.0,0,0.0024,0.06,1
2018-09-15 18:00:00,Caltech,4,239.68,0.0,0.0,0,0.5077,12.69,2
2018-09-15 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 19:00:00,Caltech,6,188.22,0.0,0.0,0,0.523,13.07,6
2018-09-15 19:00:00,JPL,1,367.42,0.0,0.0,0,0.0116,0.29,0
2018-09-15 20:00:00,Caltech,6,210.47,0.0,0.0,0,0.5892,14.73,3
2018-09-15 20:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 21:00:00,Caltech,3,132.81,0.0,0.0,0,0.6378,15.94,4
2018-09-15 21:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 22:00:00,Caltech,2,133.22,0.0,0.0,0,0.6328,15.82,4
2018-09-15 22:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-15 23:00:00,Caltech,3,57.66,0.0,0.0,0,0.5433,13.58,6
2018-09-15 23:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 00:00:00,Caltech,1,320.45,0.0,0.0,0,0.3446,8.61,6
2018-09-16 00:00:00,JPL,1,307.12,0.0,0.0,0,0.0632,1.58,0
2018-09-16 01:00:00,Caltech,1,109.17,0.0,0.0,0,0.2261,5.65,2
2018-09-16 01:00:00,JPL,0,,,0.0,0,0.0733,1.83,1
2018-09-16 02:00:00,Caltech,2,166.3,0.0,0.0,0,0.2273,5.68,2
2018-09-16 02:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 03:00:00,Caltech,3,85.46,0.0,0.0,0,0.231,5.77,2
2018-09-16 03:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 04:00:00,Caltech,4,902.14,0.0,0.0,0,0.2571,6.43,2
2018-09-16 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 05:00:00,Caltech,0,,,0.0,0,0.2546,6.36,4
2018-09-16 05:00:00,JPL,0,,,0.0,0,0.0215,0.54,1
2018-09-16 06:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2018-09-16 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 07:00:00,Caltech,1,626.35,0.0,0.0,0,0.1772,4.43,0
2018-09-16 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 08:00:00,Caltech,0,,,0.0,0,0.166,4.15,1
2018-09-16 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 09:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2018-09-16 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 10:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2018-09-16 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 11:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2018-09-16 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 12:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2018-09-16 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 13:00:00,Caltech,0,,,0.0,0,0.16,4.0,0
2018-09-16 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 14:00:00,Caltech,1,111.05,0.0,0.0,0,0.1792,4.48,0
2018-09-16 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 15:00:00,Caltech,4,87.24,0.0,0.0,0,0.2697,6.74,1
2018-09-16 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 16:00:00,Caltech,7,166.45,0.0,0.0,0,0.3522,8.81,3
2018-09-16 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 17:00:00,Caltech,5,838.08,0.0,0.0,0,0.4907,12.27,1
2018-09-16 17:00:00,JPL,1,372.13,0.0,0.0,0,0.0154,0.38,0
2018-09-16 18:00:00,Caltech,2,313.9,0.0,0.0,0,0.5871,14.68,4
2018-09-16 18:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 19:00:00,Caltech,6,127.23,0.0,0.0,0,0.5815,14.54,5
2018-09-16 19:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 20:00:00,Caltech,2,641.48,0.0,0.0,0,0.5425,13.56,5
2018-09-16 20:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-16 21:00:00,Caltech,4,142.22,0.0,0.0,0,0.5561,13.9,1
2018-09-16 21:00:00,JPL,1,170.57,0.0,0.0,0,0.0658,1.64,0
2018-09-16 22:00:00,Caltech,2,88.97,0.0,0.0,0,0.5612,14.03,5
2018-09-16 22:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2018-09-16 23:00:00,Caltech,6,104.08,0.0,0.0,0,0.5655,14.14,4
2018-09-16 23:00:00,JPL,0,,,0.0,0,0.0727,1.82,1
2018-09-17 00:00:00,Caltech,3,198.87,0.0,0.0,0,0.5659,14.15,4
2018-09-17 00:00:00,JPL,0,,,0.0,0,0.008,0.2,1
2018-09-17 01:00:00,Caltech,5,221.58,0.0,0.0,0,0.4989,12.47,5
2018-09-17 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 02:00:00,Caltech,3,354.24,0.0,0.0,0,0.5192,12.98,5
2018-09-17 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 03:00:00,Caltech,2,393.71,0.0,0.0,0,0.474,11.85,1
2018-09-17 03:00:00,JPL,1,181.47,0.0,0.0,0,0.0059,0.15,0
2018-09-17 04:00:00,Caltech,2,879.47,0.0,0.0,0,0.3943,9.86,4
2018-09-17 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-17 05:00:00,Caltech,0,,,0.0,0,0.3988,9.97,1
2018-09-17 05:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2018-09-17 06:00:00,Caltech,1,407.07,0.0,0.0,0,0.3594,8.98,1
2018-09-17 06:00:00,JPL,0,,,0.0,0,0.0351,0.88,1
2018-09-17 07:00:00,Caltech,1,5.92,0.0,0.0,0,0.3315,8.29,2
2018-09-17 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 08:00:00,Caltech,1,119.07,0.0,0.0,0,0.3407,8.52,0
2018-09-17 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 09:00:00,Caltech,0,,,0.0,0,0.36,9.0,0
2018-09-17 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 10:00:00,Caltech,0,,,0.0,0,0.3387,8.47,1
2018-09-17 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 11:00:00,Caltech,1,522.47,0.0,0.0,0,0.3281,8.2,0
2018-09-17 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 12:00:00,Caltech,0,,,0.0,0,0.36,9.0,0
2018-09-17 12:00:00,JPL,3,591.5,0.0,0.0,0,0.0274,0.68,0
2018-09-17 13:00:00,Caltech,3,445.36,0.0,0.0,0,0.3898,9.74,3
2018-09-17 13:00:00,JPL,10,524.98,0.0,0.0,0,0.3723,9.31,0
2018-09-17 14:00:00,Caltech,13,421.04,0.0,0.0,0,0.5745,14.36,2
2018-09-17 14:00:00,JPL,18,539.83,86.99,1.22,6,0.8982,22.45,0
2018-09-17 15:00:00,Caltech,23,468.97,211.25,6.89,15,0.9836,24.59,3
2018-09-17 15:00:00,JPL,11,432.01,441.52,11.09,17,1.0,25.0,0
2018-09-17 16:00:00,Caltech,7,441.92,483.63,18.67,22,1.0,25.0,1
2018-09-17 16:00:00,JPL,3,444.86,463.28,18.76,20,1.0,25.0,0
2018-09-17 17:00:00,Caltech,1,270.2,450.8,20.65,21,1.0,25.0,1
2018-09-17 17:00:00,JPL,1,445.23,423.75,20.2,21,1.0,25.0,2
2018-09-17 18:00:00,Caltech,3,231.61,409.0,21.72,22,1.0,25.0,2
2018-09-17 18:00:00,JPL,3,261.02,367.31,19.09,20,1.0,25.0,2
2018-09-17 19:00:00,Caltech,4,247.33,428.25,24.05,25,1.0,25.0,2
2018-09-17 19:00:00,JPL,2,344.65,382.49,20.64,22,1.0,25.0,0
2018-09-17 20:00:00,Caltech,6,271.3,427.31,26.82,29,1.0,25.0,1
2018-09-17 20:00:00,JPL,2,230.18,388.21,22.93,23,1.0,25.0,1
2018-09-17 21:00:00,Caltech,3,144.74,428.95,29.79,31,1.0,25.0,1
2018-09-17 21:00:00,JPL,2,116.62,302.25,22.88,24,1.0,25.0,1
2018-09-17 22:00:00,Caltech,2,267.18,434.02,30.68,31,1.0,25.0,2
2018-09-17 22:00:00,JPL,4,121.55,299.77,22.71,24,1.0,25.0,6
2018-09-17 23:00:00,Caltech,3,345.69,409.94,28.75,31,1.0,25.0,5
2018-09-17 23:00:00,JPL,2,74.17,334.74,20.58,23,1.0,25.0,6
2018-09-18 00:00:00,Caltech,4,112.18,404.39,27.23,29,1.0,25.0,7
2018-09-18 00:00:00,JPL,0,,,15.47,18,1.0,25.0,6
2018-09-18 01:00:00,Caltech,8,407.7,389.4,27.71,30,1.0,25.0,5
2018-09-18 01:00:00,JPL,0,,,11.86,12,1.0,25.0,1
2018-09-18 02:00:00,Caltech,5,268.19,382.7,30.46,31,1.0,25.0,3
2018-09-18 02:00:00,JPL,0,,,9.42,11,1.0,25.0,4
2018-09-18 03:00:00,Caltech,1,156.52,336.95,28.7,31,1.0,25.0,5
2018-09-18 03:00:00,JPL,0,,,4.31,7,1.0,25.0,4
2018-09-18 04:00:00,Caltech,0,,,25.16,27,1.0,25.0,4
2018-09-18 04:00:00,JPL,0,,,1.27,3,1.0,25.0,2
2018-09-18 05:00:00,Caltech,0,,,22.63,23,1.0,25.0,2
2018-09-18 05:00:00,JPL,0,,,0.11,1,0.9617,24.04,5
2018-09-18 06:00:00,Caltech,1,75.33,204.63,20.67,22,1.0,25.0,3
2018-09-18 06:00:00,JPL,0,,,0.0,0,0.6758,16.89,11
2018-09-18 07:00:00,Caltech,0,,,15.27,19,1.0,25.0,9
2018-09-18 07:00:00,JPL,0,,,0.0,0,0.3336,8.34,5
2018-09-18 08:00:00,Caltech,0,,,6.5,10,1.0,25.0,8
2018-09-18 08:00:00,JPL,0,,,0.0,0,0.1044,2.61,4
2018-09-18 09:00:00,Caltech,1,74.03,22.58,0.88,2,0.9542,23.85,6
2018-09-18 09:00:00,JPL,0,,,0.0,0,0.009,0.23,1
2018-09-18 10:00:00,Caltech,0,,,0.0,0,0.7479,18.7,9
2018-09-18 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-18 11:00:00,Caltech,1,513.02,0.0,0.0,0,0.3892,9.73,6
2018-09-18 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-18 12:00:00,Caltech,0,,,0.0,0,0.32,8.0,0
2018-09-18 12:00:00,JPL,1,687.47,0.0,0.0,0,0.0057,0.14,0
2018-09-18 13:00:00,Caltech,2,380.93,0.0,0.0,0,0.344,8.6,1
2018-09-18 13:00:00,JPL,12,532.94,0.0,0.0,0,0.2935,7.34,0
2018-09-18 14:00:00,Caltech,10,418.18,0.0,0.0,0,0.4881,12.2,2
2018-09-18 14:00:00,JPL,15,523.38,41.51,0.48,3,0.7851,19.63,0
2018-09-18 15:00:00,Caltech,16,481.53,70.36,1.26,6,0.8679,21.7,2
2018-09-18 15:00:00,JPL,15,560.24,444.28,11.17,18,1.0,25.0,0
2018-09-18 16:00:00,Caltech,18,450.97,418.49,17.03,23,1.0,25.0,1
2018-09-18 16:00:00,JPL,4,443.8,496.75,21.68,22,1.0,25.0,0
2018-09-18 17:00:00,Caltech,5,373.91,533.47,26.27,28,1.0,25.0,0
2018-09-18 17:00:00,JPL,0,,,22.0,22,1.0,25.0,0
2018-09-18 18:00:00,Caltech,1,419.97,546.15,27.91,28,1.0,25.0,1
2018-09-18 18:00:00,JPL,1,242.65,391.28,20.53,22,1.0,25.0,3
2018-09-18 19:00:00,Caltech,2,166.86,534.33,27.36,28,1.0,25.0,3
2018-09-18 19:00:00,JPL,1,209.92,332.2,20.35,21,1.0,25.0,0
2018-09-18 20:00:00,Caltech,3,257.19,502.74,26.38,27,1.0,25.0,5
2018-09-18 20:00:00,JPL,1,192.83,268.8,20.75,21,1.0,25.0,1
2018-09-18 21:00:00,Caltech,1,212.25,429.48,25.07,26,1.0,25.0,1
2018-09-18 21:00:00,JPL,1,195.0,262.75,20.7,21,1.0,25.0,1
2018-09-18 22:00:00,Caltech,4,183.29,417.9,26.03,28,1.0,25.0,1
2018-09-18 22:00:00,JPL,3,105.23,309.16,20.5,23,1.0,25.0,6
2018-09-18 23:00:00,Caltech,4,182.88,445.54,28.36,29,1.0,25.0,3
2018-09-18 23:00:00,JPL,3,267.51,307.51,15.62,19,1.0,25.0,7
2018-09-19 00:00:00,Caltech,5,106.06,440.52,27.34,29,1.0,25.0,6
2018-09-19 00:00:00,JPL,0,,,11.32,14,1.0,25.0,5
2018-09-19 01:00:00,Caltech,4,203.11,409.77,26.48,28,1.0,25.0,5
2018-09-19 01:00:00,JPL,0,,,7.64,9,1.0,25.0,2
2018-09-19 02:00:00,Caltech,5,217.1,376.67,26.82,30,1.0,25.0,2
2018-09-19 02:00:00,JPL,0,,,6.15,7,1.0,25.0,2
2018-09-19 03:00:00,Caltech,4,110.09,355.47,30.91,32,1.0,25.0,2
2018-09-19 03:00:00,JPL,0,,,4.77,5,1.0,25.0,1
2018-09-19 04:00:00,Caltech,2,294.35,338.73,32.41,34,1.0,25.0,7
2018-09-19 04:00:00,JPL,0,,,2.65,4,0.9998,24.99,5
2018-09-19 05:00:00,Caltech,2,251.57,250.64,27.0,28,1.0,25.0,1
2018-09-19 05:00:00,JPL,0,,,0.0,0,0.8973,22.43,5
2018-09-19 06:00:00,Caltech,1,1134.07,200.57,26.53,28,1.0,25.0,4
2018-09-19 06:00:00,JPL,0,,,0.0,0,0.7358,18.39,1
2018-09-19 07:00:00,Caltech,0,,,22.08,25,1.0,25.0,4
2018-09-19 07:00:00,JPL,0,,,0.0,0,0.6348,15.87,7
2018-09-19 08:00:00,Caltech,0,,,16.73,21,1.0,25.0,9
2018-09-19 08:00:00,JPL,0,,,0.0,0,0.3191,7.98,6
2018-09-19 09:00:00,Caltech,0,,,5.68,12,1.0,25.0,12
2018-09-19 09:00:00,JPL,0,,,0.0,0,0.1881,4.7,1
2018-09-19 10:00:00,Caltech,0,,,0.0,0,0.7653,19.13,10
2018-09-19 10:00:00,JPL,0,,,0.0,0,0.0854,2.13,3
2018-09-19 11:00:00,Caltech,1,518.58,0.0,0.0,0,0.5263,13.16,3
2018-09-19 11:00:00,JPL,1,582.9,0.0,0.0,0,0.0785,1.96,0
