timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-12 10:00:00,Caltech,1,173.6,1910.32,91.33,92,1.0,15.0,3
2018-09-12 10:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 11:00:00,Caltech,1,513.62,1813.2,89.18,90,1.0,15.0,0
2018-09-12 11:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 12:00:00,Caltech,0,,,87.65,90,1.0,15.0,4
2018-09-12 12:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 13:00:00,Caltech,2,317.79,1752.5,87.05,88,1.0,15.0,0
2018-09-12 13:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 14:00:00,Caltech,6,564.33,1767.9,90.28,93,1.0,15.0,1
2018-09-12 14:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 15:00:00,Caltech,23,426.26,2258.87,101.92,114,1.0,15.0,2
2018-09-12 15:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 16:00:00,Caltech,13,426.83,2738.13,121.25,127,1.0,15.0,1
2018-09-12 16:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 17:00:00,Caltech,2,742.8,2849.24,126.38,127,1.0,15.0,2
2018-09-12 17:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 18:00:00,Caltech,1,463.72,2902.0,126.34,127,1.0,15.0,1
2018-09-12 18:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 19:00:00,Caltech,3,268.8,2901.58,124.88,126,1.0,15.0,3
2018-09-12 19:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 20:00:00,Caltech,2,25.15,2862.89,125.35,127,1.0,15.0,3
2018-09-12 20:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 21:00:00,Caltech,0,,,124.28,125,1.0,15.0,2
2018-09-12 21:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 22:00:00,Caltech,2,265.67,2792.89,123.48,125,1.0,15.0,3
2018-09-12 22:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-12 23:00:00,Caltech,4,59.41,2775.68,123.3,125,1.0,15.0,2
2018-09-12 23:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 00:00:00,Caltech,3,185.27,2791.27,124.97,126,1.0,15.0,2
2018-09-13 00:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 01:00:00,Caltech,7,407.89,2785.78,127.29,130,1.0,15.0,2
2018-09-13 01:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 02:00:00,Caltech,6,190.15,2815.65,130.85,134,1.0,15.0,3
2018-09-13 02:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 03:00:00,Caltech,3,298.15,2804.74,132.36,134,1.0,15.0,4
2018-09-13 03:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 04:00:00,Caltech,3,224.31,2745.06,132.94,134,1.0,15.0,1
2018-09-13 04:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 05:00:00,Caltech,0,,,131.11,134,1.0,15.0,5
2018-09-13 05:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 06:00:00,Caltech,0,,,127.3,129,1.0,15.0,2
2018-09-13 06:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 07:00:00,Caltech,1,280.25,2610.98,127.27,128,1.0,15.0,1
2018-09-13 07:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 08:00:00,Caltech,0,,,124.0,127,1.0,15.0,6
2018-09-13 08:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 09:00:00,Caltech,0,,,121.0,121,1.0,15.0,0
2018-09-13 09:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 10:00:00,Caltech,0,,,119.77,121,1.0,15.0,2
2018-09-13 10:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 11:00:00,Caltech,1,502.57,2387.83,116.93,119,1.0,15.0,4
2018-09-13 11:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 12:00:00,Caltech,0,,,114.36,116,1.0,15.0,5
2018-09-13 12:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 13:00:00,Caltech,4,450.41,2289.96,110.28,112,1.0,15.0,6
2018-09-13 13:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 14:00:00,Caltech,7,348.99,2378.08,107.63,111,1.0,15.0,9
2018-09-13 14:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-13 15:00:00,Caltech,23,447.63,2852.6,113.65,126,1.0,15.0,4
2018-09-13 15:00:00,JPL,22,468.49,142.76,4.21,9,0.6404,9.61,0
2018-09-13 16:00:00,Caltech,9,382.64,3301.14,129.99,132,1.0,15.0,4
2018-09-13 16:00:00,JPL,2,358.87,389.06,10.01,11,1.0,15.0,0
2018-09-13 17:00:00,Caltech,6,460.95,3433.06,133.46,136,1.0,15.0,5
2018-09-13 17:00:00,JPL,0,,,11.0,11,1.0,15.0,0
2018-09-13 18:00:00,Caltech,1,376.08,3443.58,130.52,132,1.0,15.0,4
2018-09-13 18:00:00,JPL,1,251.47,302.58,10.66,11,1.0,15.0,2
2018-09-13 19:00:00,Caltech,1,639.53,3424.65,128.96,130,1.0,15.0,3
2018-09-13 19:00:00,JPL,3,340.64,291.79,11.96,13,1.0,15.0,0
2018-09-13 20:00:00,Caltech,6,245.51,3445.14,129.46,131,1.0,15.0,2
2018-09-13 20:00:00,JPL,2,136.32,308.91,13.73,15,1.0,15.0,0
2018-09-13 21:00:00,Caltech,1,164.58,3499.1,130.73,131,1.0,15.0,1
2018-09-13 21:00:00,JPL,2,107.37,344.15,14.98,15,1.0,15.0,2
2018-09-13 22:00:00,Caltech,1,135.05,3473.88,131.39,132,1.0,15.0,0
2018-09-13 22:00:00,JPL,3,96.26,338.32,14.69,16,1.0,15.0,7
2018-09-13 23:00:00,Caltech,3,204.71,3413.47,132.32,135,1.0,15.0,0
2018-09-13 23:00:00,JPL,2,39.56,293.04,10.0,11,1.0,15.0,3
2018-09-14 00:00:00,Caltech,2,164.28,3418.23,135.74,137,1.0,15.0,0
2018-09-14 00:00:00,JPL,0,,,10.0,10,1.0,15.0,0
2018-09-14 01:00:00,Caltech,8,98.12,3419.72,137.86,143,1.0,15.0,3
2018-09-14 01:00:00,JPL,1,110.95,214.72,9.43,10,1.0,15.0,3
2018-09-14 02:00:00,Caltech,8,339.91,3439.72,144.71,148,1.0,15.0,4
2018-09-14 02:00:00,JPL,0,,,8.0,8,1.0,15.0,0
2018-09-14 03:00:00,Caltech,5,174.08,3448.13,146.9,150,1.0,15.0,1
2018-09-14 03:00:00,JPL,0,,,5.81,8,1.0,15.0,4
2018-09-14 04:00:00,Caltech,5,415.9,3409.77,149.55,153,1.0,15.0,2
2018-09-14 04:00:00,JPL,0,,,2.51,4,1.0,15.0,4
2018-09-14 05:00:00,Caltech,0,,,150.83,153,1.0,15.0,3
2018-09-14 05:00:00,JPL,0,,,0.0,0,0.9072,13.61,3
2018-09-14 06:00:00,Caltech,0,,,148.45,150,1.0,15.0,2
2018-09-14 06:00:00,JPL,0,,,0.0,0,0.5046,7.57,7
2018-09-14 07:00:00,Caltech,1,396.38,3263.28,147.58,148,1.0,15.0,2
2018-09-14 07:00:00,JPL,0,,,0.0,0,0.2747,4.12,3
2018-09-14 08:00:00,Caltech,0,,,147.0,147,1.0,15.0,0
2018-09-14 08:00:00,JPL,0,,,0.0,0,0.0929,1.39,1
2018-09-14 09:00:00,Caltech,0,,,146.07,147,1.0,15.0,1
2018-09-14 09:00:00,JPL,0,,,0.0,0,0.0065,0.1,1
2018-09-14 10:00:00,Caltech,0,,,145.09,146,1.0,15.0,2
2018-09-14 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 11:00:00,Caltech,1,80.82,3016.05,142.87,144,1.0,15.0,3
2018-09-14 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-14 12:00:00,Caltech,1,16.28,2959.68,140.42,142,1.0,15.0,4
2018-09-14 12:00:00,JPL,3,519.33,0.0,0.0,0,0.0288,0.43,0
2018-09-14 13:00:00,Caltech,5,401.72,2953.37,141.04,143,1.0,15.0,1
2018-09-14 13:00:00,JPL,2,371.17,0.0,0.0,0,0.2795,4.19,0
2018-09-14 14:00:00,Caltech,9,470.17,3173.85,146.88,149,1.0,15.0,3
2018-09-14 14:00:00,JPL,6,477.81,0.0,0.0,0,0.5503,8.25,0
2018-09-14 15:00:00,Caltech,21,443.43,3617.05,156.36,167,1.0,15.0,3
2018-09-14 15:00:00,JPL,2,466.92,0.0,0.0,0,0.7734,11.6,0
2018-09-14 16:00:00,Caltech,8,445.39,3939.97,170.03,172,1.0,15.0,3
2018-09-14 16:00:00,JPL,3,278.68,16.27,0.09,1,0.9653,14.48,0
2018-09-14 17:00:00,Caltech,8,333.39,4161.19,176.28,180,1.0,15.0,0
2018-09-14 17:00:00,JPL,3,248.22,75.41,2.46,4,1.0,15.0,2
2018-09-14 18:00:00,Caltech,3,238.12,4226.74,181.28,182,1.0,15.0,1
2018-09-14 18:00:00,JPL,3,473.19,73.21,2.83,4,1.0,15.0,1
2018-09-14 19:00:00,Caltech,1,110.53,4239.13,182.61,183,1.0,15.0,2
2018-09-14 19:00:00,JPL,1,227.78,193.67,3.06,4,1.0,15.0,3
2018-09-14 20:00:00,Caltech,1,359.52,4169.17,179.39,181,1.0,15.0,5
2018-09-14 20:00:00,JPL,0,,,1.48,2,1.0,15.0,1
2018-09-14 21:00:00,Caltech,3,158.55,4176.2,177.58,178,1.0,15.0,2
2018-09-14 21:00:00,JPL,0,,,1.0,1,1.0,15.0,0
2018-09-14 22:00:00,Caltech,5,162.02,4158.06,178.26,180,1.0,15.0,4
2018-09-14 22:00:00,JPL,1,135.3,11.7,0.75,2,0.9574,14.36,6
2018-09-14 23:00:00,Caltech,2,139.06,4155.22,177.94,179,1.0,15.0,4
2018-09-14 23:00:00,JPL,0,,,0.0,0,0.6787,10.18,4
2018-09-15 00:00:00,Caltech,8,348.43,4167.55,178.71,180,1.0,15.0,5
2018-09-15 00:00:00,JPL,0,,,0.0,0,0.4036,6.05,2
2018-09-15 01:00:00,Caltech,5,287.38,4168.67,180.52,182,1.0,15.0,4
2018-09-15 01:00:00,JPL,0,,,0.0,0,0.3296,4.94,1
2018-09-15 02:00:00,Caltech,3,72.61,4138.11,176.32,181,1.0,15.0,8
2018-09-15 02:00:00,JPL,0,,,0.0,0,0.1778,2.67,2
2018-09-15 03:00:00,Caltech,4,79.19,4122.47,176.62,179,1.0,15.0,5
2018-09-15 03:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-15 04:00:00,Caltech,2,67.88,4123.69,175.82,177,1.0,15.0,2
2018-09-15 04:00:00,JPL,0,,,0.0,0,0.1006,1.51,1
2018-09-15 05:00:00,Caltech,4,398.96,4070.98,176.16,177,1.0,15.0,2
2018-09-15 05:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 06:00:00,Caltech,1,12.4,4044.9,177.65,178,1.0,15.0,1
2018-09-15 06:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 07:00:00,Caltech,0,,,176.38,177,1.0,15.0,1
2018-09-15 07:00:00,JPL,0,,,0.0,0,0.0042,0.06,1
2018-09-15 08:00:00,Caltech,1,628.03,3883.43,175.67,176,1.0,15.0,1
2018-09-15 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 09:00:00,Caltech,1,195.63,3852.05,176.01,177,1.0,15.0,1
2018-09-15 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 10:00:00,Caltech,0,,,175.8,176,1.0,15.0,1
2018-09-15 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 11:00:00,Caltech,0,,,174.76,175,1.0,15.0,2
2018-09-15 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 12:00:00,Caltech,1,9.4,3649.88,172.78,173,1.0,15.0,1
2018-09-15 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 13:00:00,Caltech,1,34.42,3639.25,170.22,173,1.0,15.0,5
2018-09-15 13:00:00,JPL,1,193.08,0.0,0.0,0,0.0105,0.16,0
2018-09-15 14:00:00,Caltech,2,123.27,3553.62,167.5,169,1.0,15.0,3
2018-09-15 14:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 15:00:00,Caltech,4,110.95,3515.62,167.9,169,1.0,15.0,3
2018-09-15 15:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 16:00:00,Caltech,6,143.51,3524.38,171.2,175,1.0,15.0,0
2018-09-15 16:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 17:00:00,Caltech,1,17.6,3493.77,173.65,175,1.0,15.0,2
2018-09-15 17:00:00,JPL,0,,,0.0,0,0.0041,0.06,1
2018-09-15 18:00:00,Caltech,4,239.68,3472.78,175.1,177,1.0,15.0,1
2018-09-15 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-15 19:00:00,Caltech,6,188.22,3499.22,179.99,183,1.0,15.0,0
2018-09-15 19:00:00,JPL,1,367.42,0.0,0.0,0,0.0194,0.29,0
2018-09-15 20:00:00,Caltech,6,210.47,3555.64,184.62,186,1.0,15.0,4
2018-09-15 20:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 21:00:00,Caltech,3,132.81,3650.76,185.9,187,1.0,15.0,2
2018-09-15 21:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 22:00:00,Caltech,2,133.22,3638.12,186.7,187,1.0,15.0,2
2018-09-15 22:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-15 23:00:00,Caltech,3,57.66,3597.11,186.51,188,1.0,15.0,2
2018-09-15 23:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 00:00:00,Caltech,1,320.45,3548.0,185.78,187,1.0,15.0,3
2018-09-16 00:00:00,JPL,1,307.12,0.0,0.0,0,0.1054,1.58,0
2018-09-16 01:00:00,Caltech,1,109.17,3510.38,185.24,186,1.0,15.0,1
2018-09-16 01:00:00,JPL,0,,,0.0,0,0.1222,1.83,1
2018-09-16 02:00:00,Caltech,2,166.3,3476.41,183.69,185,1.0,15.0,4
2018-09-16 02:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 03:00:00,Caltech,3,85.46,3423.78,184.69,186,1.0,15.0,0
2018-09-16 03:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 04:00:00,Caltech,4,902.14,3398.74,184.81,187,1.0,15.0,4
2018-09-16 04:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 05:00:00,Caltech,0,,,184.67,186,1.0,15.0,2
2018-09-16 05:00:00,JPL,0,,,0.0,0,0.0359,0.54,1
2018-09-16 06:00:00,Caltech,0,,,182.74,184,1.0,15.0,2
2018-09-16 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 07:00:00,Caltech,1,626.35,3252.52,181.94,183,1.0,15.0,2
2018-09-16 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 08:00:00,Caltech,0,,,179.76,181,1.0,15.0,3
2018-09-16 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 09:00:00,Caltech,0,,,176.3,178,1.0,15.0,3
2018-09-16 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 10:00:00,Caltech,0,,,172.12,175,1.0,15.0,5
2018-09-16 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 11:00:00,Caltech,0,,,164.37,170,1.0,15.0,8
2018-09-16 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 12:00:00,Caltech,0,,,160.71,162,1.0,15.0,4
2018-09-16 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 13:00:00,Caltech,0,,,152.28,158,1.0,15.0,11
2018-09-16 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 14:00:00,Caltech,1,111.05,2843.52,145.18,147,1.0,15.0,5
2018-09-16 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 15:00:00,Caltech,4,87.24,2800.09,142.99,144,1.0,15.0,4
2018-09-16 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 16:00:00,Caltech,7,166.45,2807.36,144.67,149,1.0,15.0,1
2018-09-16 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-16 17:00:00,Caltech,5,838.08,2820.42,149.98,154,1.0,15.0,0
2018-09-16 17:00:00,JPL,1,372.13,0.0,0.0,0,0.0256,0.38,0
2018-09-16 18:00:00,Caltech,2,313.9,2837.2,155.27,156,1.0,15.0,0
2018-09-16 18:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 19:00:00,Caltech,6,127.23,2837.66,160.03,162,1.0,15.0,0
2018-09-16 19:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 20:00:00,Caltech,2,641.48,2834.95,162.56,163,1.0,15.0,1
2018-09-16 20:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-16 21:00:00,Caltech,4,142.22,2855.33,165.34,167,1.0,15.0,0
2018-09-16 21:00:00,JPL,1,170.57,0.0,0.0,0,0.1096,1.64,0
2018-09-16 22:00:00,Caltech,2,88.97,2866.37,166.29,167,1.0,15.0,4
2018-09-16 22:00:00,JPL,0,,,0.0,0,0.1333,2.0,0
2018-09-16 23:00:00,Caltech,6,104.08,2878.66,168.21,170,1.0,15.0,2
2018-09-16 23:00:00,JPL,0,,,0.0,0,0.1212,1.82,1
2018-09-17 00:00:00,Caltech,3,198.87,2893.7,169.4,170,1.0,15.0,4
2018-09-17 00:00:00,JPL,0,,,0.0,0,0.0133,0.2,1
2018-09-17 01:00:00,Caltech,5,221.58,2844.9,168.3,170,1.0,15.0,3
2018-09-17 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 02:00:00,Caltech,3,354.24,2852.77,171.34,173,1.0,15.0,3
2018-09-17 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 03:00:00,Caltech,2,393.71,2836.98,171.29,172,1.0,15.0,0
2018-09-17 03:00:00,JPL,1,181.47,0.0,0.0,0,0.0098,0.15,0
2018-09-17 04:00:00,Caltech,2,879.47,2805.66,172.16,173,1.0,15.0,1
2018-09-17 04:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-17 05:00:00,Caltech,0,,,172.99,173,1.0,15.0,1
2018-09-17 05:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2018-09-17 06:00:00,Caltech,1,407.07,2727.17,172.45,173,1.0,15.0,0
2018-09-17 06:00:00,JPL,0,,,0.0,0,0.0585,0.88,1
2018-09-17 07:00:00,Caltech,1,5.92,2706.88,172.58,174,1.0,15.0,5
2018-09-17 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 08:00:00,Caltech,1,119.07,2628.62,167.91,169,1.0,15.0,3
2018-09-17 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 09:00:00,Caltech,0,,,165.41,167,1.0,15.0,4
2018-09-17 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 10:00:00,Caltech,0,,,162.2,163,1.0,15.0,1
2018-09-17 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 11:00:00,Caltech,1,522.47,2431.63,162.0,163,1.0,15.0,2
2018-09-17 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-17 12:00:00,Caltech,0,,,161.0,161,1.0,15.0,0
2018-09-17 12:00:00,JPL,3,591.5,0.0,0.0,0,0.0456,0.68,0
2018-09-17 13:00:00,Caltech,3,445.36,2416.51,161.7,163,1.0,15.0,3
2018-09-17 13:00:00,JPL,10,524.98,0.0,0.0,0,0.6205,9.31,0
2018-09-17 14:00:00,Caltech,13,421.04,2718.36,166.11,173,1.0,15.0,1
2018-09-17 14:00:00,JPL,18,539.83,409.83,8.78,16,0.9934,14.9,0
2018-09-17 15:00:00,Caltech,23,468.97,3258.47,184.42,194,1.0,15.0,2
2018-09-17 15:00:00,JPL,11,432.01,910.58,21.09,27,1.0,15.0,0
2018-09-17 16:00:00,Caltech,7,441.92,3690.77,195.43,198,1.0,15.0,4
2018-09-17 16:00:00,JPL,3,444.86,1083.04,28.76,30,1.0,15.0,0
2018-09-17 17:00:00,Caltech,1,270.2,3708.1,196.6,197,1.0,15.0,2
2018-09-17 17:00:00,JPL,1,445.23,1056.33,30.4,31,1.0,15.0,1
2018-09-17 18:00:00,Caltech,3,231.61,3682.84,195.7,197,1.0,15.0,2
2018-09-17 18:00:00,JPL,3,261.02,1030.71,30.09,31,1.0,15.0,2
2018-09-17 19:00:00,Caltech,4,247.33,3809.7,198.04,200,1.0,15.0,6
2018-09-17 19:00:00,JPL,2,344.65,1023.78,31.64,33,1.0,15.0,0
2018-09-17 20:00:00,Caltech,6,271.3,3851.38,196.74,199,1.0,15.0,2
2018-09-17 20:00:00,JPL,2,230.18,1046.03,33.93,34,1.0,15.0,1
2018-09-17 21:00:00,Caltech,3,144.74,3888.68,198.31,199,1.0,15.0,6
2018-09-17 21:00:00,JPL,2,116.62,1060.38,33.88,35,1.0,15.0,1
2018-09-17 22:00:00,Caltech,2,267.18,3868.88,194.06,196,1.0,15.0,6
2018-09-17 22:00:00,JPL,4,121.55,1062.5,33.71,35,1.0,15.0,6
2018-09-17 23:00:00,Caltech,3,345.69,3832.02,189.7,192,1.0,15.0,4
2018-09-17 23:00:00,JPL,2,74.17,1061.62,33.81,34,1.0,15.0,1
2018-09-18 00:00:00,Caltech,4,112.18,3821.72,188.9,191,1.0,15.0,8
2018-09-18 00:00:00,JPL,0,,,32.17,34,1.0,15.0,3
2018-09-18 01:00:00,Caltech,8,407.7,3823.31,187.69,190,1.0,15.0,9
2018-09-18 01:00:00,JPL,0,,,30.89,31,1.0,15.0,1
2018-09-18 02:00:00,Caltech,5,268.19,3848.56,185.13,186,1.0,15.0,8
2018-09-18 02:00:00,JPL,0,,,30.0,30,1.0,15.0,0
2018-09-18 03:00:00,Caltech,1,156.52,3842.53,183.11,184,1.0,15.0,2
2018-09-18 03:00:00,JPL,0,,,29.08,30,1.0,15.0,1
2018-09-18 04:00:00,Caltech,0,,,178.08,182,1.0,15.0,6
2018-09-18 04:00:00,JPL,0,,,28.1,29,1.0,15.0,2
2018-09-18 05:00:00,Caltech,0,,,174.25,176,1.0,15.0,3
2018-09-18 05:00:00,JPL,0,,,27.0,27,1.0,15.0,0
2018-09-18 06:00:00,Caltech,1,75.33,3696.88,171.08,174,1.0,15.0,4
2018-09-18 06:00:00,JPL,0,,,26.07,27,1.0,15.0,1
2018-09-18 07:00:00,Caltech,0,,,168.95,170,1.0,15.0,2
2018-09-18 07:00:00,JPL,0,,,23.65,26,1.0,15.0,4
2018-09-18 08:00:00,Caltech,0,,,166.15,168,1.0,15.0,3
2018-09-18 08:00:00,JPL,0,,,20.93,22,1.0,15.0,2
2018-09-18 09:00:00,Caltech,1,74.03,3519.07,165.9,166,1.0,15.0,0
2018-09-18 09:00:00,JPL,0,,,19.02,20,1.0,15.0,1
2018-09-18 10:00:00,Caltech,0,,,163.75,166,1.0,15.0,4
2018-09-18 10:00:00,JPL,0,,,17.39,19,1.0,15.0,3
2018-09-18 11:00:00,Caltech,1,513.02,3379.77,159.79,162,1.0,15.0,6
2018-09-18 11:00:00,JPL,0,,,14.5,16,1.0,15.0,3
2018-09-18 12:00:00,Caltech,0,,,153.63,157,1.0,15.0,6
2018-09-18 12:00:00,JPL,1,687.47,258.12,11.85,13,1.0,15.0,4
2018-09-18 13:00:00,Caltech,2,380.93,3306.32,150.36,151,1.0,15.0,5
2018-09-18 13:00:00,JPL,12,532.94,283.22,16.34,22,1.0,15.0,0
2018-09-18 14:00:00,Caltech,10,418.18,3300.21,149.01,153,1.0,15.0,5
2018-09-18 14:00:00,JPL,15,523.38,699.29,28.36,36,1.0,15.0,1
2018-09-18 15:00:00,Caltech,16,481.53,3728.19,158.03,163,1.0,15.0,6
2018-09-18 15:00:00,JPL,15,560.24,1166.91,43.32,48,1.0,15.0,3
2018-09-18 16:00:00,Caltech,18,450.97,4268.86,173.35,179,1.0,15.0,3
2018-09-18 16:00:00,JPL,4,443.8,1478.75,49.37,52,1.0,15.0,4
2018-09-18 17:00:00,Caltech,5,373.91,4524.18,178.9,180,1.0,15.0,5
2018-09-18 17:00:00,JPL,0,,,44.59,48,1.0,15.0,7
2018-09-18 18:00:00,Caltech,1,419.97,4558.97,177.06,178,1.0,15.0,4
2018-09-18 18:00:00,JPL,1,242.65,1437.22,38.38,41,1.0,15.0,6
2018-09-18 19:00:00,Caltech,2,166.86,4534.6,174.27,175,1.0,15.0,3
2018-09-18 19:00:00,JPL,1,209.92,1387.25,34.75,36,1.0,15.0,3
2018-09-18 20:00:00,Caltech,3,257.19,4522.56,174.54,176,1.0,15.0,2
2018-09-18 20:00:00,JPL,1,192.83,1396.55,34.03,35,1.0,15.0,0
2018-09-18 21:00:00,Caltech,1,212.25,4512.33,174.39,175,1.0,15.0,2
2018-09-18 21:00:00,JPL,1,195.0,1347.98,35.03,36,1.0,15.0,0
2018-09-18 22:00:00,Caltech,4,183.29,4522.46,173.13,175,1.0,15.0,3
2018-09-18 22:00:00,JPL,3,105.23,1366.04,36.99,38,1.0,15.0,1
2018-09-18 23:00:00,Caltech,4,182.88,4572.38,174.54,176,1.0,15.0,3
2018-09-18 23:00:00,JPL,3,267.51,1344.82,39.1,41,1.0,15.0,0
2018-09-19 00:00:00,Caltech,5,106.06,4543.39,174.5,176,1.0,15.0,8
2018-09-19 00:00:00,JPL,0,,,41.0,41,1.0,15.0,0
2018-09-19 01:00:00,Caltech,4,203.11,4510.38,172.62,174,1.0,15.0,4
2018-09-19 01:00:00,JPL,0,,,40.49,41,1.0,15.0,1
2018-09-19 02:00:00,Caltech,5,217.1,4496.59,172.76,176,1.0,15.0,2
2018-09-19 02:00:00,JPL,0,,,39.32,40,1.0,15.0,2
2018-09-19 03:00:00,Caltech,4,110.09,4505.45,176.59,178,1.0,15.0,4
2018-09-19 03:00:00,JPL,0,,,36.3,38,1.0,15.0,5
2018-09-19 04:00:00,Caltech,2,294.35,4500.29,175.63,178,1.0,15.0,4
2018-09-19 04:00:00,JPL,0,,,30.93,33,1.0,15.0,4
2018-09-19 05:00:00,Caltech,2,251.57,4419.14,174.77,176,1.0,15.0,0
2018-09-19 05:00:00,JPL,0,,,29.0,29,1.0,15.0,0
2018-09-19 06:00:00,Caltech,1,1134.07,4373.95,174.24,176,1.0,15.0,3
2018-09-19 06:00:00,JPL,0,,,28.33,29,1.0,15.0,2
2018-09-19 07:00:00,Caltech,0,,,173.2,174,1.0,15.0,1
2018-09-19 07:00:00,JPL,0,,,26.76,27,1.0,15.0,1
2018-09-19 08:00:00,Caltech,0,,,172.48,173,1.0,15.0,1
2018-09-19 08:00:00,JPL,0,,,24.7,26,1.0,15.0,3
2018-09-19 09:00:00,Caltech,0,,,172.0,172,1.0,15.0,0
2018-09-19 09:00:00,JPL,0,,,23.0,23,1.0,15.0,0
