step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
120,2018-09-10 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.4961851851851851,0.5071666666666664,False
120,2018-09-10 11:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.10548148148148155,False
121,2018-09-10 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.5319444444444444,0.5508333333333333,False
121,2018-09-10 12:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.07774074074074026,False
122,2018-09-10 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.5552962962962961,0.5637592592592591,False
122,2018-09-10 13:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.532351851851853,False
123,2018-09-10 14:00:00,Caltech,0.10583333333332424,0.0,1.5874999999998636,0.0,0.9295370370370377,0.9012962962962956,False
123,2018-09-10 14:00:00,JPL,1.698611111111101,3.95111111111108,41.91666666666606,32.53333333333285,1.0,0.9829074074074076,False
124,2018-09-10 15:00:00,Caltech,4.061666666666649,11.189999999999978,31.849999999999454,27.966666666666242,1.0,1.0,False
124,2018-09-10 15:00:00,JPL,17.0,16.43222222222224,0.0,0.0,1.0,1.0,False
125,2018-09-10 16:00:00,Caltech,23.23416666666667,23.031388888888888,68.5,68.5,1.0,1.0,False
125,2018-09-10 16:00:00,JPL,31.87861111111112,24.468055555555566,161.55000000000018,161.55000000000018,1.0,1.0,False
126,2018-09-10 17:00:00,Caltech,26.52944444444444,27.448333333333327,145.0666666666666,145.0666666666666,1.0,1.0,False
126,2018-09-10 17:00:00,JPL,28.0,26.323055555555552,0.0,0.0,1.0,1.0,False
127,2018-09-10 18:00:00,Caltech,29.074722222222228,27.801944444444448,202.0,202.0,1.0,1.0,False
127,2018-09-10 18:00:00,JPL,29.700277777777774,27.700277777777774,260.4333333333334,260.4333333333334,1.0,1.0,False
128,2018-09-10 19:00:00,Caltech,26.6452777777778,29.87527777777779,254.9333333333337,254.9333333333337,1.0,1.0,False
128,2018-09-10 19:00:00,JPL,28.385833333333327,28.04305555555555,292.59999999999945,292.59999999999945,1.0,1.0,False
129,2018-09-10 20:00:00,Caltech,32.195,30.573611111111102,289.2333333333336,289.2333333333336,1.0,1.0,False
129,2018-09-10 20:00:00,JPL,31.0,29.493055555555564,0.0,0.0,1.0,1.0,False
130,2018-09-10 21:00:00,Caltech,33.95166666666666,33.95083333333332,390.09999999999945,390.09999999999945,1.0,1.0,False
130,2018-09-10 21:00:00,JPL,30.468611111111098,30.395277777777757,400.0999999999997,400.0999999999997,1.0,1.0,False
131,2018-09-10 22:00:00,Caltech,37.0,36.01527777777778,0.0,0.0,1.0,1.0,False
131,2018-09-10 22:00:00,JPL,33.15055555555556,32.260833333333345,441.0,441.0,1.0,1.0,False
132,2018-09-10 23:00:00,Caltech,37.271111111111104,35.71916666666666,484.55833333333317,484.55833333333317,1.0,1.0,False
132,2018-09-10 23:00:00,JPL,31.9986111111111,30.955277777777763,498.0866666666665,498.0866666666665,1.0,1.0,False
133,2018-09-11 00:00:00,Caltech,32.341944444444486,32.548611111111164,518.2222222222226,518.2222222222226,1.0,1.0,False
133,2018-09-11 00:00:00,JPL,31.593611111111098,30.573888888888874,565.6333333333332,565.6333333333332,1.0,1.0,False
134,2018-09-11 01:00:00,Caltech,32.152499999999996,32.69277777777776,568.708333333333,568.708333333333,1.0,1.0,False
134,2018-09-11 01:00:00,JPL,32.0,30.010555555555552,0.0,0.0,1.0,1.0,False
135,2018-09-11 02:00:00,Caltech,35.0,35.128055555555555,0.0,0.0,1.0,1.0,False
135,2018-09-11 02:00:00,JPL,31.820555555555543,30.97916666666665,682.5333333333328,682.5333333333328,1.0,1.0,False
136,2018-09-11 03:00:00,Caltech,36.76166666666668,35.905000000000015,702.3416666666672,702.3416666666672,1.0,1.0,False
136,2018-09-11 03:00:00,JPL,30.261111111111102,30.261111111111102,728.2249999999999,728.2249999999999,1.0,1.0,False
137,2018-09-11 04:00:00,Caltech,33.6236111111111,33.46749999999999,703.3433333333332,703.3433333333332,1.0,1.0,False
137,2018-09-11 04:00:00,JPL,26.710555555555555,26.998333333333328,761.9583333333333,761.9583333333333,1.0,1.0,False
138,2018-09-11 05:00:00,Caltech,32.06666666666667,31.066666666666666,708.0,708.0,1.0,1.0,False
138,2018-09-11 05:00:00,JPL,25.951111111111125,25.951111111111125,840.6500000000005,840.6500000000005,1.0,1.0,False
139,2018-09-11 06:00:00,Caltech,30.539166666666674,29.539166666666674,744.5999999999999,744.5999999999999,1.0,1.0,False
139,2018-09-11 06:00:00,JPL,24.63388888888888,24.63388888888888,878.5166666666664,878.5166666666664,1.0,1.0,False
140,2018-09-11 07:00:00,Caltech,29.0,29.158611111111107,0.0,0.0,1.0,1.0,False
140,2018-09-11 07:00:00,JPL,21.006666666666693,21.006666666666693,838.5694444444447,838.5694444444447,1.0,1.0,False
141,2018-09-11 08:00:00,Caltech,29.395277777777785,29.395277777777785,817.7083333333335,817.7083333333335,1.0,1.0,False
141,2018-09-11 08:00:00,JPL,17.138888888888868,17.138888888888868,775.7499999999995,775.7499999999995,1.0,1.0,False
142,2018-09-11 09:00:00,Caltech,25.956388888888917,25.956388888888917,844.8708333333336,844.8708333333336,1.0,1.0,False
142,2018-09-11 09:00:00,JPL,15.296944444444458,15.296944444444458,775.1944444444449,775.1944444444449,1.0,1.0,False
143,2018-09-11 10:00:00,Caltech,22.95722222222224,23.72138888888891,842.1750000000002,842.1750000000002,1.0,1.0,False
143,2018-09-11 10:00:00,JPL,12.202777777777767,12.202777777777767,779.0666666666657,779.0666666666657,1.0,1.0,False
144,2018-09-11 11:00:00,Caltech,22.007222222222207,22.095277777777756,871.2166666666662,871.2166666666662,1.0,1.0,False
144,2018-09-11 11:00:00,JPL,10.943055555555535,10.943055555555535,813.5499999999993,813.5499999999993,1.0,1.0,False
145,2018-09-11 12:00:00,Caltech,20.01027777777781,20.01027777777781,882.5583333333338,882.5583333333338,1.0,1.0,False
145,2018-09-11 12:00:00,JPL,10.682777777777785,10.019444444444465,882.8583333333336,882.8583333333336,1.0,1.0,False
146,2018-09-11 13:00:00,Caltech,18.106944444444466,18.255277777777792,829.2300000000002,829.2300000000002,1.0,1.0,False
146,2018-09-11 13:00:00,JPL,12.431666666666661,9.26833333333334,875.0555555555553,875.0555555555553,1.0,1.0,False
147,2018-09-11 14:00:00,Caltech,19.040277777777767,18.88527777777778,787.8866666666665,787.8866666666665,1.0,1.0,False
147,2018-09-11 14:00:00,JPL,12.188333333333322,5.479999999999988,639.6222222222221,639.6222222222221,1.0,1.0,False
148,2018-09-11 15:00:00,Caltech,22.315833333333345,26.5888888888889,522.575925925926,522.575925925926,1.0,1.0,False
148,2018-09-11 15:00:00,JPL,3.5613888888889353,0.9066666666666909,48.76904761904812,31.76904761904786,1.0,0.98440740740741,False
149,2018-09-11 16:00:00,Caltech,31.71777777777779,31.263055555555606,163.85000000000036,163.85000000000036,1.0,1.0,False
149,2018-09-11 16:00:00,JPL,4.5102777777778105,1.1850000000000365,34.06666666666715,18.163333333333867,1.0,0.9799814814814818,False
150,2018-09-11 17:00:00,Caltech,32.37444444444442,31.827499999999965,170.9366666666665,170.9366666666665,1.0,1.0,False
150,2018-09-11 17:00:00,JPL,2.0491666666666486,0.0,2.9499999999989086,0.0,1.0,0.9729259259259238,False
151,2018-09-11 18:00:00,Caltech,30.153333333333315,31.304166666666635,203.73333333333176,203.73333333333176,1.0,1.0,False
151,2018-09-11 18:00:00,JPL,0.8927777777777919,0.0,17.85555555555584,0.0,0.9917592592592579,0.9189074074074072,False
152,2018-09-11 19:00:00,Caltech,35.871111111111105,34.89777777777778,291.96666666666624,291.96666666666624,1.0,1.0,False
152,2018-09-11 19:00:00,JPL,0.0,0.0,0.0,0.0,0.987574074074073,0.8583703703703698,False
153,2018-09-11 20:00:00,Caltech,35.17777777777777,35.99083333333331,326.0500000000002,326.0500000000002,1.0,1.0,False
153,2018-09-11 20:00:00,JPL,0.0,0.0,0.0,0.0,0.9438333333333342,0.8449814814814818,False
154,2018-09-11 21:00:00,Caltech,34.68166666666666,34.18972222222222,368.5749999999998,368.5749999999998,1.0,1.0,False
154,2018-09-11 21:00:00,JPL,0.0,0.0,0.0,0.0,0.9333333333333333,0.8104629629629623,False
155,2018-09-11 22:00:00,Caltech,35.0,35.85861111111114,0.0,0.0,1.0,1.0,False
155,2018-09-11 22:00:00,JPL,0.0,0.0,0.0,0.0,0.8932037037037036,0.8542407407407396,False
156,2018-09-11 23:00:00,Caltech,36.352777777777796,36.218611111111144,488.96666666666715,488.96666666666715,1.0,1.0,False
156,2018-09-11 23:00:00,JPL,0.0,0.0,0.0,0.0,0.7082962962962969,0.677277777777779,False
157,2018-09-12 00:00:00,Caltech,35.159722222222236,37.86166666666671,528.0833333333339,528.0833333333339,1.0,1.0,False
157,2018-09-12 00:00:00,JPL,0.0,0.0,0.0,0.0,0.5512037037037044,0.4930000000000008,False
158,2018-09-12 01:00:00,Caltech,41.0,41.04249999999999,0.0,0.0,1.0,1.0,False
158,2018-09-12 01:00:00,JPL,0.0,0.0,0.0,0.0,0.42683333333333295,0.37444444444444447,False
159,2018-09-12 02:00:00,Caltech,45.47416666666665,47.70805555555553,645.7333333333327,645.7333333333327,1.0,1.0,False
159,2018-09-12 02:00:00,JPL,0.0,0.0,0.0,0.0,0.4630740740740758,0.34581481481481713,False
160,2018-09-12 03:00:00,Caltech,50.36916666666663,50.326388888888836,727.741666666665,727.741666666665,1.0,1.0,False
160,2018-09-12 03:00:00,JPL,0.0,0.0,0.0,0.0,0.5333333333333333,0.4059629629629631,False
161,2018-09-12 04:00:00,Caltech,48.83611111111116,47.83611111111116,769.1541666666676,769.1541666666676,1.0,1.0,False
161,2018-09-12 04:00:00,JPL,0.0,0.0,0.0,0.0,0.5420370370370378,0.4087037037037044,False
162,2018-09-12 05:00:00,Caltech,46.62194444444443,46.48805555555555,801.5333333333328,801.5333333333328,1.0,1.0,False
162,2018-09-12 05:00:00,JPL,0.0,0.0,0.0,0.0,0.30675925925925995,0.3096666666666675,False
163,2018-09-12 06:00:00,Caltech,44.889166666666675,45.74888888888891,845.8250000000007,845.8250000000007,1.0,1.0,False
163,2018-09-12 06:00:00,JPL,0.0,0.0,0.0,0.0,0.2967037037037032,0.2967037037037032,False
164,2018-09-12 07:00:00,Caltech,44.49694444444449,43.49694444444449,903.7888888888901,903.7888888888901,1.0,1.0,False
164,2018-09-12 07:00:00,JPL,0.0,0.0,0.0,0.0,0.24201851851851744,0.24201851851851744,False
165,2018-09-12 08:00:00,Caltech,42.45499999999999,41.45499999999999,967.9749999999995,967.9749999999995,1.0,1.0,False
165,2018-09-12 08:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
166,2018-09-12 09:00:00,Caltech,37.16805555555557,37.16805555555557,948.6708333333331,948.6708333333331,1.0,1.0,False
166,2018-09-12 09:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
167,2018-09-12 10:00:00,Caltech,33.9763888888889,34.91694444444444,952.5541666666668,952.5541666666668,1.0,1.0,False
167,2018-09-12 10:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
168,2018-09-12 11:00:00,Caltech,33.24333333333331,32.42666666666664,958.0999999999985,958.0999999999985,1.0,1.0,False
168,2018-09-12 11:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,False
169,2018-09-12 12:00:00,Caltech,32.07361111111107,32.07361111111107,973.7499999999982,973.7499999999982,1.0,1.0,False
169,2018-09-12 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,False
170,2018-09-12 13:00:00,Caltech,30.149444444444452,29.05666666666666,972.6452380952384,972.6452380952384,1.0,1.0,False
170,2018-09-12 13:00:00,JPL,0.0,0.0,0.0,0.0,0.3673888888888885,0.17699999999999919,False
171,2018-09-12 14:00:00,Caltech,30.363055555555547,28.3652777777778,913.7333333333336,913.7333333333336,1.0,1.0,False
171,2018-09-12 14:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.21020370370370275,False
172,2018-09-12 15:00:00,Caltech,39.37444444444445,39.07805555555551,942.045833333334,942.045833333334,1.0,1.0,False
172,2018-09-12 15:00:00,JPL,0.0,0.0,0.0,0.0,0.6666666666666666,0.28074074074074007,False
173,2018-09-12 16:00:00,Caltech,50.7358333333333,49.618611111111086,919.6166666666659,919.6166666666659,1.0,1.0,False
173,2018-09-12 16:00:00,JPL,0.0,0.0,0.0,0.0,0.8666666666666667,0.6263888888888889,False
174,2018-09-12 17:00:00,Caltech,49.90499999999996,47.81111111111107,929.8972222222219,929.8972222222219,1.0,1.0,False
174,2018-09-12 17:00:00,JPL,0.0,0.0,0.0,0.0,0.9906296296296305,0.837351851851852,False
175,2018-09-12 18:00:00,Caltech,41.41472222222219,41.10611111111108,909.6952380952376,909.6952380952376,1.0,1.0,False
175,2018-09-12 18:00:00,JPL,0.0,0.0,0.0,0.0,0.9333333333333333,0.8,False
176,2018-09-12 19:00:00,Caltech,38.09333333333328,36.805277777777704,503.44999999999925,503.44999999999925,1.0,1.0,False
176,2018-09-12 19:00:00,JPL,0.0,0.0,0.0,0.0,0.9138703703703707,0.792648148148148,False
177,2018-09-12 20:00:00,Caltech,35.02027777777776,34.20722222222221,357.9777777777775,357.9777777777775,1.0,1.0,False
177,2018-09-12 20:00:00,JPL,0.0,0.0,0.0,0.0,0.8946111111111107,0.8088703703703707,False
178,2018-09-12 21:00:00,Caltech,33.64749999999997,32.64749999999997,383.10833333333267,383.10833333333267,1.0,1.0,False
178,2018-09-12 21:00:00,JPL,0.0,0.0,0.0,0.0,0.8951296296296297,0.7617962962962964,False
179,2018-09-12 22:00:00,Caltech,32.12111111111114,31.975555555555577,424.9500000000007,424.9500000000007,1.0,1.0,False
179,2018-09-12 22:00:00,JPL,0.0,0.0,0.0,0.0,0.8,0.7212037037037043,False
180,2018-09-12 23:00:00,Caltech,32.315833333333345,32.881388888888885,514.0749999999998,514.0749999999998,1.0,1.0,False
180,2018-09-12 23:00:00,JPL,0.0,0.0,0.0,0.0,0.6882222222222218,0.6218703703703694,False
181,2018-09-13 00:00:00,Caltech,34.37305555555555,34.04555555555556,546.8166666666657,546.8166666666657,1.0,1.0,False
181,2018-09-13 00:00:00,JPL,0.0,0.0,0.0,0.0,0.7380740740740759,0.6137777777777794,False
182,2018-09-13 01:00:00,Caltech,38.0,36.676111111111126,0.0,0.0,1.0,1.0,False
182,2018-09-13 01:00:00,JPL,0.0,0.0,0.0,0.0,0.5013518518518564,0.38403703703704295,False
183,2018-09-13 02:00:00,Caltech,42.615833333333285,41.2708333333333,688.9083333333319,688.9083333333319,1.0,1.0,False
183,2018-09-13 02:00:00,JPL,0.0,0.0,0.0,0.0,0.4478888888888893,0.32890740740740715,False
184,2018-09-13 03:00:00,Caltech,43.82666666666664,43.44916666666665,745.8333333333321,745.8333333333321,1.0,1.0,False
184,2018-09-13 03:00:00,JPL,0.0,0.0,0.0,0.0,0.3759074074074063,0.31524074074073927,False
185,2018-09-13 04:00:00,Caltech,43.25249999999996,43.41611111111106,767.4666666666653,767.4666666666653,1.0,1.0,False
185,2018-09-13 04:00:00,JPL,0.0,0.0,0.0,0.0,0.27335185185185157,0.2770370370370377,False
186,2018-09-13 05:00:00,Caltech,42.7583333333334,41.7583333333334,834.0800000000003,834.0800000000003,1.0,1.0,False
186,2018-09-13 05:00:00,JPL,0.0,0.0,0.0,0.0,0.27827777777777857,0.27827777777777857,False
187,2018-09-13 06:00:00,Caltech,38.986388888888875,37.986388888888875,896.3333333333334,896.3333333333334,1.0,1.0,False
187,2018-09-13 06:00:00,JPL,0.0,0.0,0.0,0.0,0.2321111111111107,0.2321111111111107,False
188,2018-09-13 07:00:00,Caltech,35.24055555555554,36.0472222222222,923.0499999999993,923.0499999999993,1.0,1.0,False
188,2018-09-13 07:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
189,2018-09-13 08:00:00,Caltech,34.771111111111104,34.771111111111104,991.4222222222228,991.4222222222228,1.0,1.0,False
189,2018-09-13 08:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
190,2018-09-13 09:00:00,Caltech,33.0,33.0,0.0,0.0,1.0,1.0,False
190,2018-09-13 09:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
191,2018-09-13 10:00:00,Caltech,32.72333333333333,32.72333333333333,1113.7166666666672,1113.7166666666672,1.0,1.0,False
191,2018-09-13 10:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
192,2018-09-13 11:00:00,Caltech,31.33666666666662,31.557222222222176,1170.055555555554,1170.055555555554,1.0,1.0,False
192,2018-09-13 11:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,False
193,2018-09-13 12:00:00,Caltech,30.0,30.0,0.0,0.0,1.0,1.0,False
193,2018-09-13 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,False
194,2018-09-13 13:00:00,Caltech,33.0,31.193888888888917,0.0,0.0,1.0,1.0,False
194,2018-09-13 13:00:00,JPL,0.0,0.0,0.0,0.0,0.28918518518518493,0.1591111111111099,False
195,2018-09-13 14:00:00,Caltech,34.786666666666676,34.29666666666665,1289.5466666666666,1289.5466666666666,1.0,1.0,False
195,2018-09-13 14:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.21381481481481387,False
196,2018-09-13 15:00:00,Caltech,46.27249999999997,39.90861111111105,1169.533333333332,1169.533333333332,1.0,1.0,False
196,2018-09-13 15:00:00,JPL,2.0,5.976111111111095,0.0,0.0,1.0,0.7242592592592599,False
197,2018-09-13 16:00:00,Caltech,56.6916666666667,54.54416666666669,1059.5833333333335,1059.5833333333335,1.0,1.0,False
197,2018-09-13 16:00:00,JPL,21.056388888888886,14.850833333333352,38.25,38.25,1.0,1.0,False
198,2018-09-13 17:00:00,Caltech,53.927222222222284,55.692500000000045,1002.4833333333343,1002.4833333333343,1.0,1.0,False
198,2018-09-13 17:00:00,JPL,20.0,17.49055555555554,0.0,0.0,1.0,1.0,False
199,2018-09-13 18:00:00,Caltech,54.10222222222225,53.31222222222225,1015.1333333333341,1015.1333333333341,1.0,1.0,False
199,2018-09-13 18:00:00,JPL,19.669166666666662,18.46027777777778,195.0,195.0,1.0,1.0,False
200,2018-09-13 19:00:00,Caltech,53.9955555555555,52.79749999999994,1024.2333333333318,1024.2333333333318,1.0,1.0,False
200,2018-09-13 19:00:00,JPL,20.0,19.959999999999976,0.0,0.0,1.0,1.0,False
201,2018-09-13 20:00:00,Caltech,51.8277777777778,52.67694444444448,1057.4611111111114,1057.4611111111114,1.0,1.0,False
201,2018-09-13 20:00:00,JPL,22.043055555555537,20.81777777777776,277.41666666666606,277.41666666666606,1.0,1.0,False
202,2018-09-13 21:00:00,Caltech,51.950833333333385,50.408333333333395,934.0416666666679,934.0416666666679,1.0,1.0,False
202,2018-09-13 21:00:00,JPL,24.090833333333315,23.115277777777766,340.2666666666664,340.2666666666664,1.0,1.0,False
203,2018-09-13 22:00:00,Caltech,49.16250000000003,47.548055555555585,543.4638888888894,543.4638888888894,1.0,1.0,False
203,2018-09-13 22:00:00,JPL,24.555555555555564,24.981666666666662,433.4033333333329,433.4033333333329,1.0,1.0,False
204,2018-09-13 23:00:00,Caltech,45.45277777777786,43.77750000000008,543.866666666668,543.866666666668,1.0,1.0,False
204,2018-09-13 23:00:00,JPL,20.902777777777796,19.23166666666669,455.93666666666684,455.93666666666684,1.0,1.0,False
205,2018-09-14 00:00:00,Caltech,45.680000000000106,44.1975000000001,554.7000000000035,554.7000000000035,1.0,1.0,False
205,2018-09-14 00:00:00,JPL,20.288611111111095,18.512777777777774,472.64999999999964,472.64999999999964,1.0,1.0,False
206,2018-09-14 01:00:00,Caltech,47.0,46.017222222222216,0.0,0.0,1.0,1.0,False
206,2018-09-14 01:00:00,JPL,21.212777777777774,19.21999999999998,527.0833333333339,527.0833333333339,1.0,1.0,False
207,2018-09-14 02:00:00,Caltech,52.38888888888887,52.67916666666667,673.0999999999985,673.0999999999985,1.0,1.0,False
207,2018-09-14 02:00:00,JPL,22.206388888888856,20.72722222222219,595.1999999999989,595.1999999999989,1.0,1.0,False
208,2018-09-14 03:00:00,Caltech,57.0,56.66138888888887,0.0,0.0,1.0,1.0,False
208,2018-09-14 03:00:00,JPL,22.083888888888882,20.104166666666668,574.4666666666653,574.4666666666653,1.0,1.0,False
209,2018-09-14 04:00:00,Caltech,60.0,60.340000000000025,0.0,0.0,1.0,1.0,False
209,2018-09-14 04:00:00,JPL,22.378333333333345,20.541388888888893,610.1666666666679,610.1666666666679,1.0,1.0,False
210,2018-09-14 05:00:00,Caltech,63.006111111111174,62.006111111111174,854.7083333333348,854.7083333333348,1.0,1.0,False
210,2018-09-14 05:00:00,JPL,19.52722222222219,19.52722222222219,602.4083333333319,602.4083333333319,1.0,1.0,False
211,2018-09-14 06:00:00,Caltech,61.61750000000005,60.61750000000005,910.9333333333361,910.9333333333361,1.0,1.0,False
211,2018-09-14 06:00:00,JPL,17.303333333333317,17.303333333333317,607.2749999999996,607.2749999999996,1.0,1.0,False
212,2018-09-14 07:00:00,Caltech,59.16444444444448,58.739166666666705,962.9833333333336,962.9833333333336,1.0,1.0,False
212,2018-09-14 07:00:00,JPL,13.461388888888905,13.461388888888905,588.3875000000003,588.3875000000003,1.0,1.0,False
213,2018-09-14 08:00:00,Caltech,54.946111111111044,53.946111111111044,996.299999999998,996.299999999998,1.0,1.0,False
213,2018-09-14 08:00:00,JPL,7.590555555555511,7.590555555555511,486.6694444444438,486.6694444444438,1.0,1.0,False
214,2018-09-14 09:00:00,Caltech,50.91055555555558,50.91055555555558,1061.566666666667,1061.566666666667,1.0,1.0,False
214,2018-09-14 09:00:00,JPL,2.5224999999999453,2.5224999999999453,313.96666666666624,313.96666666666624,0.987648148148148,0.987648148148148,False
215,2018-09-14 10:00:00,Caltech,48.68249999999998,48.68249999999998,1124.166666666666,1124.166666666666,1.0,1.0,False
215,2018-09-14 10:00:00,JPL,0.0,0.0,0.0,0.0,0.6790925925925917,0.6790925925925917,False
216,2018-09-14 11:00:00,Caltech,47.4261111111111,47.74694444444443,1168.0833333333321,1168.0833333333321,1.0,1.0,False
216,2018-09-14 11:00:00,JPL,0.0,0.0,0.0,0.0,0.5525925925925912,0.5525925925925912,False
217,2018-09-14 12:00:00,Caltech,48.0,48.04111111111112,0.0,0.0,1.0,1.0,False
217,2018-09-14 12:00:00,JPL,0.0,0.0,0.0,0.0,0.4329814814814785,0.395148148148144,False
218,2018-09-14 13:00:00,Caltech,50.99833333333342,51.30305555555563,1322.2166666666726,1322.2166666666726,1.0,1.0,False
218,2018-09-14 13:00:00,JPL,0.0,0.0,0.0,0.0,0.6848148148148155,0.5739629629629639,False
219,2018-09-14 14:00:00,Caltech,56.07500000000006,54.85027777777783,1339.3277777777791,1339.3277777777791,1.0,1.0,False
