timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-10 05:00:00,114,1,1.0,0.0,0.951036810874939,0.31843680143356323,0.0,0.0,0.0,0.0,0.5333333333333333,0.10094444444444384,1,0,0.0,0.0,0.0,0.0,0.5225185185185183,0.10094444444444384
2018-09-10 06:00:00,115,1,1.0,0.0,0.2813013792037964,0.07356390357017517,0.0,0.0,0.0,0.0,0.4800925925925933,0.06666666666666667,1,0,0.0,0.0,0.0,0.0,0.4802777777777788,0.06666666666666667
2018-09-10 07:00:00,116,1,1.0,0.0,0.44193968176841736,0.06376062333583832,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,1,0,0.0,0.0,0.0,0.0,0.5491666666666667,0.06666666666666667
2018-09-10 08:00:00,117,0,0.0,0.0,0.27273252606391907,0.06376062333583832,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0,0,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667
2018-09-10 09:00:00,118,0,0.0,0.0,0.221884623169899,0.06376062333583832,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0,0,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667
2018-09-10 10:00:00,119,1,1.0,0.0,0.10653803497552872,0.06376062333583832,0.0,0.0,0.0,0.0,0.46555555555555456,0.06666666666666667,1,0,0.0,0.0,0.0,0.0,0.529629629629629,0.06666666666666667
2018-09-10 11:00:00,120,2,1.0,1.0,0.14782509207725525,0.12498870491981506,0.0,0.0,0.0,0.0,0.42951851851851847,0.06666666666666667,1,1,0.0,0.0,0.0,0.0,0.4404999999999998,0.10548148148148155
2018-09-10 12:00:00,121,3,1.0,2.0,0.4443586468696594,1.0894083976745605,0.0,0.0,0.0,0.0,0.4652777777777778,0.13333333333333333,1,2,0.0,0.0,0.0,0.0,0.4841666666666667,0.07774074074074026
2018-09-10 13:00:00,122,14,5.0,9.0,0.9427427053451538,2.88092303276062,0.0,0.0,0.0,0.0,0.4578148148148143,0.4,6,8,0.0,0.0,0.0,0.0,0.5046666666666665,0.4939629629629639
2018-09-10 14:00:00,123,20,6.0,14.0,3.900968074798584,5.700705051422119,0.0,1.698611111111101,0.0,41.91666666666606,0.8538518518518514,1.0,12,8,0.4841666666666394,2.081944444444434,0.046666666666533275,30.74999999999909,0.8546481481481472,0.9724814814814817
2018-09-10 15:00:00,124,35,24.0,11.0,4.712553024291992,3.997917652130127,7.061666666666649,7.0,44.46666666666579,0.0,1.0,1.0,14,21,12.244444444444419,12.377777777777798,44.46666666666579,0.0,1.0,1.0
2018-09-10 16:00:00,125,10,9.0,1.0,3.319162130355835,8.744638442993164,18.23416666666667,31.87861111111112,77.63333333333321,151.13333333333412,1.0,1.0,8,2,20.391388888888894,24.10805555555556,77.63333333333321,151.13333333333412,1.0,1.0
2018-09-10 17:00:00,126,7,7.0,0.0,2.861564874649048,1.699865698814392,25.0,27.0,0.0,0.0,1.0,1.0,6,1,26.132499999999997,25.109444444444442,0.0,0.0,1.0,1.0
2018-09-10 18:00:00,127,1,1.0,0.0,1.810320258140564,1.1995877027511597,28.074722222222228,27.700277777777774,208.35833333333358,251.46666666666624,1.0,1.0,1,0,27.801944444444448,25.700277777777774,208.35833333333358,251.46666666666624,1.0,1.0
2018-09-10 19:00:00,128,9,7.0,2.0,2.3079278469085693,0.9374344944953918,27.31194444444444,26.385833333333327,253.16666666666606,289.4499999999998,1.0,1.0,6,3,30.541944444444425,26.04305555555555,253.16666666666606,289.4499999999998,1.0,1.0
2018-09-10 20:00:00,129,5,4.0,1.0,2.7385852336883545,2.121879816055298,34.195,29.0,305.0,0.0,1.0,1.0,2,3,32.31027777777776,27.756388888888903,305.0,0.0,1.0,1.0
2018-09-10 21:00:00,130,8,4.0,4.0,1.7457836866378784,2.1544911861419678,34.26861111111113,29.468611111111098,387.81666666666706,373.7624999999998,1.0,1.0,4,4,34.267777777777795,29.395277777777757,387.81666666666706,373.7624999999998,1.0,1.0
2018-09-10 22:00:00,131,5,2.0,3.0,1.7879536151885986,2.6512749195098877,36.18166666666666,31.973055555555568,419.23333333333267,427.01666666666733,1.0,1.0,2,3,35.19694444444444,31.08333333333335,419.23333333333267,427.01666666666733,1.0,1.0
2018-09-10 23:00:00,132,4,2.0,2.0,1.6533315181732178,2.4238219261169434,36.51527777777777,30.890555555555558,488.7333333333333,469.17222222222244,1.0,1.0,2,2,34.963333333333324,29.847222222222218,488.7333333333333,469.17222222222244,1.0,1.0
2018-09-11 00:00:00,133,5,4.0,1.0,1.5959792137145996,1.1063696146011353,32.647222222222204,31.593611111111098,525.1766666666663,556.1249999999995,1.0,1.0,3,2,32.853888888888875,30.573888888888874,525.1766666666663,556.1249999999995,1.0,1.0
2018-09-11 01:00:00,134,5,5.0,0.0,1.8128525018692017,0.6510688662528992,33.41916666666666,31.243611111111083,559.8999999999996,597.5499999999993,1.0,1.0,4,1,33.95944444444443,29.254166666666638,559.8999999999996,597.5499999999993,1.0,1.0
2018-09-11 02:00:00,135,3,3.0,0.0,1.771101713180542,0.337844580411911,36.62611111111111,28.77833333333333,631.083333333333,652.9944444444445,1.0,1.0,3,0,36.91277777777778,27.77833333333333,631.083333333333,652.9944444444445,1.0,1.0
2018-09-11 03:00:00,136,1,1.0,0.0,1.6857659816741943,0.334053099155426,37.21138888888889,26.018611111111113,678.9300000000001,675.75,1.0,1.0,1,0,36.35472222222223,25.018611111111113,678.9300000000001,675.75,1.0,1.0
2018-09-11 04:00:00,137,3,3.0,0.0,1.0712674856185913,0.31051701307296753,34.29916666666665,24.79194444444444,675.6166666666659,782.708333333333,1.0,1.0,3,0,34.43083333333331,24.79194444444444,675.6166666666659,782.708333333333,1.0,1.0
2018-09-11 05:00:00,138,0,0.0,0.0,1.2360085248947144,0.07185854017734528,35.88083333333334,22.28083333333334,736.5500000000002,810.4500000000002,1.0,1.0,0,0,34.88083333333334,22.28083333333334,736.5500000000002,810.4500000000002,1.0,1.0
2018-09-11 06:00:00,139,0,0.0,0.0,0.621552586555481,0.033441491425037384,34.964999999999996,18.84499999999998,821.8999999999996,758.955555555555,1.0,1.0,0,0,33.964999999999996,18.84499999999998,821.8999999999996,758.955555555555,1.0,1.0
2018-09-11 07:00:00,140,1,1.0,0.0,0.6085695624351501,0.02363821119070053,32.23027777777779,15.527500000000025,809.9250000000002,690.2055555555562,1.0,1.0,1,0,31.3888888888889,15.527500000000025,809.9250000000002,690.2055555555562,1.0,1.0
2018-09-11 08:00:00,141,0,0.0,0.0,0.1801881343126297,0.02363821119070053,30.536388888888904,12.289444444444417,822.5055555555558,683.4749999999995,1.0,1.0,0,0,30.536388888888904,12.289444444444417,822.5055555555558,683.4749999999995,1.0,1.0
2018-09-11 09:00:00,142,0,0.0,0.0,0.15907233953475952,0.02363821119070053,27.233611111111138,12.0,849.0291666666669,0.0,1.0,1.0,0,0,27.233611111111138,12.0,849.0291666666669,0.0,1.0,1.0
2018-09-11 10:00:00,143,1,1.0,0.0,0.2625776529312134,0.02363821119070053,24.98583333333333,10.745833333333364,876.4166666666661,794.9166666666674,1.0,1.0,1,0,25.75,10.745833333333364,876.4166666666661,794.9166666666674,1.0,1.0
2018-09-11 11:00:00,144,1,1.0,0.0,0.31482648849487305,0.24549436569213867,23.317222222222213,9.524166666666648,865.6222222222219,830.9833333333327,1.0,1.0,1,0,23.405277777777762,9.524166666666648,865.6222222222219,830.9833333333327,1.0,1.0
2018-09-11 12:00:00,145,1,0.0,1.0,0.48487553000450134,1.1842588186264038,21.760833333333327,7.30888888888885,877.761111111111,842.466666666666,1.0,1.0,0,1,21.760833333333327,6.6455555555555295,877.761111111111,842.466666666666,1.0,1.0
2018-09-11 13:00:00,146,6,5.0,1.0,2.33644962310791,2.8176965713500977,20.410833333333358,4.617499999999988,843.1083333333338,613.8766666666667,1.0,1.0,4,2,20.559166666666684,2.4541666666666666,843.1083333333338,613.8766666666667,1.0,1.0
2018-09-11 14:00:00,147,10,10.0,0.0,5.493834972381592,3.1996054649353027,20.200555555555486,1.0344444444444283,768.6888888888884,14.033333333333303,1.0,0.9788703703703706,6,4,19.511944444444392,0.039722222222189886,768.6888888888884,6.572916666666515,1.0,0.8335370370370381
2018-09-11 15:00:00,148,24,24.0,0.0,7.414680480957031,8.93646240234375,21.584444444444458,4.815000000000024,530.3166666666667,16.300000000000484,1.0,1.0,14,10,24.416666666666668,0.847500000000006,530.3166666666667,0.0,1.0,0.8346481481481512
2018-09-11 16:00:00,149,10,10.0,0.0,5.557064533233643,4.633829116821289,27.04555555555556,8.684444444444429,169.263888888889,36.099999999999454,1.0,1.0,7,3,25.25888888888894,4.390833333333315,169.263888888889,36.099999999999454,1.0,1.0
2018-09-11 17:00:00,150,4,4.0,0.0,3.077584743499756,2.3438684940338135,25.451111111111096,7.933611111111077,165.44999999999982,127.96666666666533,1.0,1.0,3,1,24.904166666666637,6.478333333333285,165.44999999999982,127.96666666666533,1.0,1.0
2018-09-11 18:00:00,151,6,6.0,0.0,1.5861338376998901,0.6533725261688232,23.349722222222194,7.609166666666685,186.3249999999989,161.26666666666824,1.0,1.0,5,1,24.50055555555552,5.623611111111131,186.3249999999989,161.26666666666824,1.0,1.0
2018-09-11 19:00:00,152,4,4.0,0.0,2.905583381652832,0.8494996428489685,28.721666666666625,6.576666666666642,282.3666666666659,183.71666666666593,1.0,1.0,3,1,27.748333333333296,4.638611111111095,282.3666666666659,183.71666666666593,1.0,1.0
2018-09-11 20:00:00,153,3,3.0,0.0,2.0322887897491455,0.8055360317230225,28.053333333333345,5.423888888888874,319.72500000000036,213.4999999999991,1.0,1.0,2,1,28.866388888888892,3.941111111111089,319.72500000000036,213.4999999999991,1.0,1.0
2018-09-11 21:00:00,154,2,2.0,0.0,2.0471906661987305,0.8299681544303894,28.113333333333323,4.226388888888868,384.17777777777764,129.08333333333303,1.0,1.0,1,1,27.62138888888888,2.383333333333303,384.17777777777764,129.08333333333303,1.0,1.0
2018-09-11 22:00:00,155,4,4.0,0.0,1.5038446187973022,0.8061640858650208,26.796666666666717,3.5516666666666423,446.3000000000029,124.1333333333314,1.0,1.0,2,2,27.201666666666732,2.420833333333303,446.3000000000029,124.1333333333314,1.0,1.0
2018-09-11 23:00:00,156,2,2.0,0.0,1.4929176568984985,1.7207180261611938,27.485277777777778,3.7855555555555536,482.64999999999964,71.88333333333321,1.0,1.0,1,1,27.351111111111127,2.3202777777777857,482.64999999999964,71.88333333333321,1.0,1.0
2018-09-12 00:00:00,157,6,6.0,0.0,1.2922680377960205,0.5427689552307129,27.323888888888874,1.0536111111111193,528.9166666666661,36.04666666666672,1.0,0.9668888888888877,4,2,29.752500000000023,0.5080555555555596,528.9166666666661,29.5,1.0,0.9632777777777766
2018-09-12 01:00:00,158,8,8.0,0.0,2.1400632858276367,0.9658125042915344,31.0,0.05416666666663635,0.0,0.6499999999996362,1.0,0.8501296296296257,8,0,32.25666666666666,0.0,0.0,0.0,1.0,0.7204074074074015
2018-09-12 02:00:00,159,9,9.0,0.0,3.207205057144165,0.4639508128166199,38.73083333333331,0.0,647.1333333333326,0.0,1.0,0.6286666666666679,5,4,40.17166666666665,0.0,647.1333333333326,0.0,1.0,0.6309444444444449
2018-09-12 03:00:00,160,3,3.0,0.0,1.4851160049438477,1.8202377557754517,40.79805555555556,0.0,688.3666666666668,0.0,1.0,0.8262037037037043,2,1,40.75527777777776,0.0,688.3666666666668,0.0,1.0,0.6988333333333342
2018-09-12 04:00:00,161,0,0.0,0.0,1.794113278388977,0.5986320972442627,38.95222222222222,0.0,709.1250000000005,0.0,1.0,0.6610555555555564,0,0,37.95222222222222,0.0,709.1250000000005,0.0,1.0,0.527722222222223
2018-09-12 05:00:00,162,2,2.0,0.0,0.6833176612854004,0.17363864183425903,36.12499999999997,0.0,745.6611111111106,0.0,1.0,0.4208518518518516,1,1,35.99111111111109,0.0,745.6611111111106,0.0,1.0,0.4237592592592591
2018-09-12 06:00:00,163,1,1.0,0.0,0.046519383788108826,0.2423468679189682,34.900833333333324,0.0,820.4833333333318,0.0,1.0,0.36337037037036984,1,0,35.760555555555555,0.0,820.4833333333318,0.0,1.0,0.36337037037036984
2018-09-12 07:00:00,164,0,0.0,0.0,0.5831534266471863,0.06851615756750107,33.79638888888885,0.0,779.3666666666661,0.0,1.0,0.3086851851851841,0,0,32.79638888888885,0.0,779.3666666666661,0.0,1.0,0.3086851851851841
2018-09-12 08:00:00,165,0,0.0,0.0,0.0,0.06851615756750107,29.042222222222215,0.0,766.0333333333328,0.0,1.0,0.26666666666666666,0,0,29.042222222222215,0.0,766.0333333333328,0.0,1.0,0.26666666666666666
2018-09-12 09:00:00,166,0,0.0,0.0,0.0,0.0015594451688230038,27.83166666666672,0.0,814.0000000000018,0.0,1.0,0.26666666666666666,0,0,27.83166666666672,0.0,814.0000000000018,0.0,1.0,0.26666666666666666
2018-09-12 10:00:00,167,1,1.0,0.0,0.0,0.0015594451688230038,25.538055555555516,0.0,821.5624999999995,0.0,1.0,0.26666666666666666,1,0,26.478611111111057,0.0,821.5624999999995,0.0,1.0,0.26666666666666666
2018-09-12 11:00:00,168,1,1.0,0.0,0.12898825109004974,0.7195519804954529,23.317222222222213,0.0,768.6333333333332,0.0,1.0,0.3333333333333333,1,0,23.500555555555547,0.0,768.6333333333332,0.0,1.0,0.26666666666666666
2018-09-12 12:00:00,169,0,0.0,0.0,0.0,1.4717960357666016,21.979999999999986,0.0,757.8375000000005,0.0,1.0,0.3333333333333333,0,0,21.979999999999986,0.0,757.8375000000005,0.0,1.0,0.26666666666666666
2018-09-12 13:00:00,170,2,2.0,0.0,1.9933743476867676,3.3138792514801025,20.618611111111054,0.0,747.8944444444429,0.0,1.0,0.43405555555555514,1,1,19.52583333333326,0.0,747.8944444444429,0.0,1.0,0.24366666666666587
2018-09-12 14:00:00,171,6,6.0,0.0,6.577049732208252,2.9891157150268555,19.205833333333338,0.0,751.8611111111113,0.0,1.0,0.5333333333333333,4,2,16.05444444444447,0.0,751.8611111111113,0.0,1.0,0.2871111111111107
2018-09-12 15:00:00,172,23,23.0,0.0,15.479510307312012,5.122630596160889,22.279999999999987,0.0,722.4399999999998,0.0,1.0,0.8726481481481481,14,9,19.00972222222214,0.0,722.4399999999998,0.0,1.0,0.4183148148148151
2018-09-12 16:00:00,173,13,13.0,0.0,10.157109260559082,2.646374225616455,26.404444444444533,4.0,291.0055555555564,0.0,1.0,1.0,8,5,24.797500000000095,0.6016666666666727,291.0055555555564,0.0,1.0,0.9522592592592587
2018-09-12 17:00:00,174,2,2.0,0.0,3.3483920097351074,2.7564964294433594,25.066111111111088,6.859444444444459,165.59999999999945,63.91666666666788,1.0,1.0,1,1,22.972222222222204,4.56027777777778,165.59999999999945,63.91666666666788,1.0,1.0
2018-09-12 18:00:00,175,1,1.0,0.0,2.5277352333068848,1.043743371963501,22.68166666666666,6.0,217.9499999999989,0.0,1.0,1.0,1,0,21.373055555555553,4.0,217.9499999999989,0.0,1.0,1.0
2018-09-12 19:00:00,176,3,3.0,0.0,2.5116546154022217,1.331983208656311,21.442500000000077,5.308611111111137,241.56666666666843,168.27500000000055,1.0,1.0,2,1,20.1544444444445,3.490277777777798,241.56666666666843,168.27500000000055,1.0,1.0
2018-09-12 20:00:00,177,2,2.0,0.0,1.7527891397476196,1.409169316291809,21.476111111111063,5.0,310.0999999999967,0.0,1.0,1.0,1,1,20.663055555555516,3.1330555555555595,310.0999999999967,0.0,1.0,1.0
2018-09-12 21:00:00,178,0,0.0,0.0,1.381517767906189,1.3175528049468994,21.21305555555555,4.178333333333315,352.1166666666668,256.41666666666606,1.0,1.0,0,0,20.21305555555555,3.178333333333315,352.1166666666668,256.41666666666606,1.0,1.0
2018-09-12 22:00:00,179,2,2.0,0.0,1.3849291801452637,1.311627745628357,21.0,3.920000000000012,0.0,337.25,1.0,1.0,2,0,21.672500000000007,2.920000000000012,0.0,337.25,1.0,1.0
2018-09-12 23:00:00,180,4,4.0,0.0,0.8617730736732483,0.9678410291671753,22.151388888888867,1.166111111111089,495.3055555555554,129.6166666666662,1.0,1.0,2,2,22.389166666666643,0.4986111111110707,495.3055555555554,116.17222222222154,1.0,1.0
2018-09-13 00:00:00,181,3,3.0,0.0,2.305763006210327,2.297419786453247,22.789444444444445,1.141388888888893,548.7833333333328,13.753333333333284,1.0,0.9653888888888893,2,1,22.461944444444452,0.15027777777777374,548.7833333333328,1.8599999999998544,1.0,0.9071666666666675
2018-09-13 01:00:00,182,7,7.0,0.0,5.345137596130371,1.4028174877166748,25.63250000000001,0.0,607.8666666666668,0.0,1.0,0.6889074074074092,4,3,24.081111111111145,0.0,607.8666666666668,0.0,1.0,0.586759259259262
2018-09-13 02:00:00,183,6,6.0,0.0,4.11405086517334,1.1066749095916748,25.340277777777708,0.0,636.4583333333326,0.0,1.0,0.7514074074074072,4,2,24.52444444444439,0.0,636.4583333333326,0.0,1.0,0.6638148148148139
2018-09-13 03:00:00,184,3,3.0,0.0,1.912212610244751,1.0705848932266235,24.499722222222285,0.0,692.5333333333356,0.0,1.0,0.7609814814814834,2,1,25.122222222222295,0.0,692.5333333333356,0.0,1.0,0.6336481481481496
2018-09-13 04:00:00,185,3,3.0,0.0,0.9216994047164917,0.32304084300994873,23.513333333333353,0.0,718.0,0.0,1.0,0.44020370370370276,2,1,23.676944444444448,0.0,718.0,0.0,1.0,0.4438888888888889
2018-09-13 05:00:00,186,0,0.0,0.0,1.037367582321167,0.707676112651825,24.362222222222165,0.0,750.9611111111099,0.0,1.0,0.4782777777777786,0,0,23.362222222222165,0.0,750.9611111111099,0.0,1.0,0.4116111111111119
2018-09-13 06:00:00,187,0,0.0,0.0,0.6840512752532959,0.17885756492614746,21.817222222222245,0.0,675.7166666666672,0.0,1.0,0.3160740740740746,0,0,20.817222222222245,0.0,675.7166666666672,0.0,1.0,0.3160740740740746
2018-09-13 07:00:00,188,1,1.0,0.0,0.41275787353515625,0.17885756492614746,20.0,0.0,0.0,0.0,1.0,0.2,1,0,20.80666666666666,0.0,0.0,0.0,1.0,0.2
2018-09-13 08:00:00,189,0,0.0,0.0,0.33483800292015076,0.04719366878271103,21.0,0.0,0.0,0.0,1.0,0.2,0,0,21.0,0.0,0.0,0.0,1.0,0.2
2018-09-13 09:00:00,190,0,0.0,0.0,0.4015634059906006,0.0,20.65527777777779,0.0,835.3500000000004,0.0,1.0,0.2,0,0,20.65527777777779,0.0,835.3500000000004,0.0,1.0,0.2
2018-09-13 10:00:00,191,0,0.0,0.0,0.24869540333747864,0.0,18.124166666666678,0.0,734.656666666667,0.0,1.0,0.2,0,0,18.124166666666678,0.0,734.656666666667,0.0,1.0,0.2
2018-09-13 11:00:00,192,1,1.0,0.0,0.456666499376297,0.03492451086640358,13.389166666666673,0.0,648.026666666667,0.0,1.0,0.2,1,0,13.609722222222233,0.0,648.026666666667,0.0,1.0,0.2
2018-09-13 12:00:00,193,0,0.0,0.0,0.10102987289428711,1.0796630382537842,8.771666666666684,0.0,614.7541666666671,0.0,1.0,0.26666666666666666,0,0,8.771666666666684,0.0,614.7541666666671,0.0,1.0,0.2
2018-09-13 13:00:00,194,4,4.0,0.0,1.8497695922851562,2.7468550205230713,6.124722222222287,0.0,561.9777777777784,0.0,1.0,0.3558518518518516,2,2,5.179444444444531,0.0,561.9777777777784,0.0,1.0,0.1683888888888881
2018-09-13 14:00:00,195,7,7.0,0.0,3.3012516498565674,7.872272968292236,6.371666666666685,0.0,99.70416666666733,0.0,1.0,0.7333333333333333,4,3,5.451944444444447,0.0,98.40416666666715,0.0,1.0,0.30912962962962814
2018-09-13 15:00:00,196,45,23.0,22.0,14.782395362854004,7.982693195343018,12.973888888888874,2.0,47.11249999999973,0.0,1.0,1.0,14,31,7.615277777777707,8.13527777777778,46.73749999999973,0.0,1.0,0.7799629629629635
2018-09-13 16:00:00,197,11,9.0,2.0,7.502779960632324,6.974056720733643,18.301666666666673,30.056388888888886,74.53888888888893,38.350000000000364,1.0,1.0,7,4,17.154166666666665,23.85083333333335,74.53888888888893,38.350000000000364,1.0,1.0
2018-09-13 17:00:00,198,6,6.0,0.0,2.373049259185791,2.4525279998779297,19.0,28.0,0.0,0.0,1.0,1.0,5,1,20.76527777777777,26.49055555555554,0.0,0.0,1.0,1.0
2018-09-13 18:00:00,199,2,1.0,1.0,1.8478726148605347,1.4011280536651611,22.39916666666668,28.669166666666662,187.35000000000036,195.04999999999927,1.0,1.0,1,1,21.609166666666685,27.46027777777778,187.35000000000036,195.04999999999927,1.0,1.0
2018-09-13 19:00:00,200,4,1.0,3.0,2.342302083969116,2.0032591819763184,24.0,28.04111111111109,0.0,217.33333333333212,1.0,1.0,2,2,23.208888888888882,27.59416666666663,0.0,217.33333333333212,1.0,1.0
2018-09-13 20:00:00,201,8,6.0,2.0,1.5772602558135986,1.8915865421295166,26.0,30.0,0.0,0.0,1.0,1.0,6,2,26.896944444444458,28.726944444444445,0.0,0.0,1.0,1.0
2018-09-13 21:00:00,202,3,1.0,2.0,1.9072835445404053,1.6827633380889893,31.081666666666692,31.090833333333315,338.78333333333467,340.2999999999993,1.0,1.0,2,1,29.664444444444477,29.989999999999995,338.78333333333467,340.2999999999993,1.0,1.0
2018-09-13 22:00:00,203,4,1.0,3.0,2.156459093093872,2.273658275604248,32.72194444444446,31.381944444444464,431.0666666666675,446.82000000000005,1.0,1.0,2,2,31.79361111111111,31.12194444444446,431.0666666666675,446.82000000000005,1.0,1.0
2018-09-13 23:00:00,204,5,3.0,2.0,2.0030176639556885,2.2625911235809326,32.788611111111095,27.195277777777815,481.9333333333325,481.62333333333373,1.0,1.0,3,2,31.113333333333323,25.52416666666671,481.9333333333325,481.62333333333373,1.0,1.0
2018-09-14 00:00:00,205,2,2.0,0.0,3.806253433227539,1.3865605592727661,32.22638888888896,26.0,520.7066666666673,0.0,1.0,1.0,1,1,29.743888888888947,24.22416666666668,520.7066666666673,0.0,1.0,1.0
2018-09-14 01:00:00,206,9,8.0,1.0,3.0378916263580322,2.240349769592285,28.367777777777793,24.889722222222222,559.5600000000002,571.3777777777777,1.0,1.0,7,2,27.579722222222212,23.702222222222222,559.5600000000002,571.3777777777777,1.0,1.0
2018-09-14 02:00:00,207,8,8.0,0.0,3.452364206314087,0.8198771476745605,32.0,25.208333333333304,0.0,623.3833333333314,1.0,1.0,8,0,33.81111111111113,23.208333333333304,0.0,623.3833333333314,1.0,1.0
2018-09-14 03:00:00,208,5,5.0,0.0,4.105508804321289,0.44785672426223755,39.699722222222256,24.0,636.9000000000005,0.0,1.0,1.0,3,2,38.28972222222225,23.091666666666665,636.9000000000005,0.0,1.0,1.0
2018-09-14 04:00:00,209,5,5.0,0.0,1.4753423929214478,0.8008878827095032,39.2127777777778,26.0,685.2416666666677,0.0,1.0,1.0,3,2,39.35361111111115,25.362222222222226,685.2416666666677,0.0,1.0,1.0
2018-09-14 05:00:00,210,0,0.0,0.0,0.8716059327125549,0.7371454238891602,41.0,26.193611111111114,0.0,806.555555555556,1.0,1.0,0,0,40.0,25.193611111111114,0.0,806.555555555556,1.0,1.0
2018-09-14 06:00:00,211,0,0.0,0.0,0.5402845144271851,0.36466383934020996,39.96944444444446,24.0,785.4833333333336,0.0,1.0,1.0,0,0,38.96944444444446,24.0,785.4833333333336,0.0,1.0,1.0
2018-09-14 07:00:00,212,1,1.0,0.0,0.5565260052680969,0.11542396992444992,38.49444444444446,22.63527777777775,762.2666666666682,927.2583333333332,1.0,1.0,1,0,38.06916666666669,22.63527777777775,762.2666666666682,927.2583333333332,1.0,1.0
