timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-10 04:00:00,113,3,3.0,0.0,1.001481533050537,0.31843680143356323,0.0,0.0,0.0,0.0,0.42183333333333395,0.07824074074074108,2,1,0.0,0.0,0.0,0.0,0.38831481481481506,0.07948148148148196
2018-09-10 05:00:00,114,1,1.0,0.0,0.951036810874939,0.31843680143356323,0.0,0.0,0.0,0.0,0.5333333333333333,0.10094444444444384,1,0,0.0,0.0,0.0,0.0,0.5225185185185183,0.10094444444444384
2018-09-10 06:00:00,115,1,1.0,0.0,0.29506349563598633,0.07356390357017517,0.0,0.0,0.0,0.0,0.4800925925925933,0.06666666666666667,1,0,0.0,0.0,0.0,0.0,0.4802777777777788,0.06666666666666667
2018-09-10 07:00:00,116,1,1.0,0.0,0.44193968176841736,0.06376062333583832,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,1,0,0.0,0.0,0.0,0.0,0.5491666666666667,0.06666666666666667
2018-09-10 08:00:00,117,0,0.0,0.0,0.27273252606391907,0.06376062333583832,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0,0,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667
2018-09-10 09:00:00,118,0,0.0,0.0,0.221884623169899,0.06376062333583832,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0,0,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667
2018-09-10 10:00:00,119,1,1.0,0.0,0.10653803497552872,0.06376062333583832,0.0,0.0,0.0,0.0,0.46977777777777796,0.06666666666666667,1,0,0.0,0.0,0.0,0.0,0.5338518518518524,0.06666666666666667
2018-09-10 11:00:00,120,2,1.0,1.0,0.14782509207725525,0.12498870491981506,0.0,0.0,0.0,0.0,0.4961851851851851,0.06666666666666667,1,1,0.0,0.0,0.0,0.0,0.5071666666666664,0.10548148148148155
2018-09-10 12:00:00,121,3,1.0,2.0,0.4443586468696594,1.0894083976745605,0.0,0.0,0.0,0.0,0.5319444444444444,0.13333333333333333,1,2,0.0,0.0,0.0,0.0,0.5508333333333333,0.07774074074074026
2018-09-10 13:00:00,122,14,5.0,9.0,0.9427427053451538,2.88092303276062,0.0,0.0,0.0,0.0,0.5552962962962961,0.4,5,9,0.0,0.0,0.0,0.0,0.5637592592592591,0.532351851851853
2018-09-10 14:00:00,123,20,6.0,14.0,3.624980926513672,4.959061145782471,0.10583333333332424,1.698611111111101,1.5874999999998636,41.91666666666606,0.9295370370370377,1.0,7,13,0.0,3.95111111111108,0.0,32.53333333333285,0.9012962962962956,0.9829074074074076
2018-09-10 15:00:00,124,35,24.0,11.0,4.6586127281188965,7.74835205078125,4.061666666666649,17.0,31.849999999999454,0.0,1.0,1.0,20,15,11.189999999999978,16.43222222222224,27.966666666666242,0.0,1.0,1.0
2018-09-10 16:00:00,125,10,9.0,1.0,6.979509353637695,6.613287925720215,23.23416666666667,31.87861111111112,68.5,161.55000000000018,1.0,1.0,7,3,23.031388888888888,24.468055555555566,68.5,161.55000000000018,1.0,1.0
2018-09-10 17:00:00,126,7,7.0,0.0,3.0568320751190186,1.695935606956482,26.52944444444444,28.0,145.0666666666666,0.0,1.0,1.0,5,2,27.448333333333327,26.323055555555552,145.0666666666666,0.0,1.0,1.0
2018-09-10 18:00:00,127,1,1.0,0.0,1.6602760553359985,1.511686086654663,29.074722222222228,29.700277777777774,202.0,260.4333333333334,1.0,1.0,1,0,27.801944444444448,27.700277777777774,202.0,260.4333333333334,1.0,1.0
2018-09-10 19:00:00,128,9,7.0,2.0,2.1184966564178467,1.1957199573516846,26.6452777777778,28.385833333333327,254.9333333333337,292.59999999999945,1.0,1.0,6,3,29.87527777777779,28.04305555555555,254.9333333333337,292.59999999999945,1.0,1.0
2018-09-10 20:00:00,129,5,4.0,1.0,2.6522104740142822,2.136671543121338,32.195,31.0,289.2333333333336,0.0,1.0,1.0,3,2,30.573611111111102,29.493055555555564,289.2333333333336,0.0,1.0,1.0
2018-09-10 21:00:00,130,8,4.0,4.0,1.8637444972991943,1.93808913230896,33.95166666666666,30.468611111111098,390.09999999999945,400.0999999999997,1.0,1.0,4,4,33.95083333333332,30.395277777777757,390.09999999999945,400.0999999999997,1.0,1.0
2018-09-10 22:00:00,131,5,2.0,3.0,1.783610224723816,2.619899272918701,37.0,33.15055555555556,0.0,441.0,1.0,1.0,2,3,36.01527777777778,32.260833333333345,0.0,441.0,1.0,1.0
2018-09-10 23:00:00,132,4,2.0,2.0,1.7226853370666504,2.4238219261169434,37.271111111111104,31.9986111111111,484.55833333333317,498.0866666666665,1.0,1.0,2,2,35.71916666666666,30.955277777777763,484.55833333333317,498.0866666666665,1.0,1.0
2018-09-11 00:00:00,133,5,4.0,1.0,1.5959792137145996,1.1153550148010254,32.341944444444486,31.593611111111098,518.2222222222226,565.6333333333332,1.0,1.0,3,2,32.548611111111164,30.573888888888874,518.2222222222226,565.6333333333332,1.0,1.0
2018-09-11 01:00:00,134,5,5.0,0.0,1.7838174104690552,0.7002728581428528,32.152499999999996,32.0,568.708333333333,0.0,1.0,1.0,4,1,32.69277777777776,30.010555555555552,568.708333333333,0.0,1.0,1.0
2018-09-11 02:00:00,135,3,3.0,0.0,1.771101713180542,0.34682998061180115,35.0,31.820555555555543,0.0,682.5333333333328,1.0,1.0,2,1,35.128055555555555,30.97916666666665,0.0,682.5333333333328,1.0,1.0
2018-09-11 03:00:00,136,1,1.0,0.0,1.2949764728546143,0.3891427218914032,36.76166666666668,30.261111111111102,702.3416666666672,728.2249999999999,1.0,1.0,1,0,35.905000000000015,30.261111111111102,702.3416666666672,728.2249999999999,1.0,1.0
2018-09-11 04:00:00,137,3,3.0,0.0,0.9906643629074097,0.334053099155426,33.6236111111111,26.710555555555555,703.3433333333332,761.9583333333333,1.0,1.0,2,1,33.46749999999999,26.998333333333328,703.3433333333332,761.9583333333333,1.0,1.0
2018-09-11 05:00:00,138,0,0.0,0.0,0.7705060243606567,0.25789299607276917,32.06666666666667,25.951111111111125,708.0,840.6500000000005,1.0,1.0,0,0,31.066666666666666,25.951111111111125,708.0,840.6500000000005,1.0,1.0
2018-09-11 06:00:00,139,0,0.0,0.0,0.5941307544708252,0.07185854017734528,30.539166666666674,24.63388888888888,744.5999999999999,878.5166666666664,1.0,1.0,0,0,29.539166666666674,24.63388888888888,744.5999999999999,878.5166666666664,1.0,1.0
2018-09-11 07:00:00,140,1,1.0,0.0,0.3935137987136841,0.033441491425037384,29.0,21.006666666666693,0.0,838.5694444444447,1.0,1.0,1,0,29.158611111111107,21.006666666666693,0.0,838.5694444444447,1.0,1.0
2018-09-11 08:00:00,141,0,0.0,0.0,0.14886684715747833,0.02363821119070053,29.395277777777785,17.138888888888868,817.7083333333335,775.7499999999995,1.0,1.0,0,0,29.395277777777785,17.138888888888868,817.7083333333335,775.7499999999995,1.0,1.0
2018-09-11 09:00:00,142,0,0.0,0.0,0.1324046403169632,0.02363821119070053,25.956388888888917,15.296944444444458,844.8708333333336,775.1944444444449,1.0,1.0,0,0,25.956388888888917,15.296944444444458,844.8708333333336,775.1944444444449,1.0,1.0
2018-09-11 10:00:00,143,1,1.0,0.0,0.2625776529312134,0.02363821119070053,22.95722222222224,12.202777777777767,842.1750000000002,779.0666666666657,1.0,1.0,1,0,23.72138888888891,12.202777777777767,842.1750000000002,779.0666666666657,1.0,1.0
2018-09-11 11:00:00,144,1,1.0,0.0,0.31482648849487305,0.24549436569213867,22.007222222222207,10.943055555555535,871.2166666666662,813.5499999999993,1.0,1.0,1,0,22.095277777777756,10.943055555555535,871.2166666666662,813.5499999999993,1.0,1.0
2018-09-11 12:00:00,145,1,0.0,1.0,0.48487553000450134,1.4531679153442383,20.01027777777781,10.682777777777785,882.5583333333338,882.8583333333336,1.0,1.0,0,1,20.01027777777781,10.019444444444465,882.5583333333338,882.8583333333336,1.0,1.0
2018-09-11 13:00:00,146,6,5.0,1.0,2.0823585987091064,3.898611545562744,18.106944444444466,12.431666666666661,829.2300000000002,875.0555555555553,1.0,1.0,4,2,18.255277777777792,9.26833333333334,829.2300000000002,875.0555555555553,1.0,1.0
2018-09-11 14:00:00,147,10,10.0,0.0,3.890944242477417,7.059996128082275,19.040277777777767,12.188333333333322,787.8866666666665,639.6222222222221,1.0,1.0,8,2,18.88527777777778,5.479999999999988,787.8866666666665,639.6222222222221,1.0,1.0
2018-09-11 15:00:00,148,24,24.0,0.0,8.21798324584961,3.2301127910614014,22.315833333333345,3.5613888888889353,522.575925925926,48.76904761904812,1.0,1.0,18,6,26.5888888888889,0.9066666666666909,522.575925925926,31.76904761904786,1.0,0.98440740740741
2018-09-11 16:00:00,149,10,10.0,0.0,6.421667098999023,3.079986810684204,31.71777777777779,4.5102777777778105,163.85000000000036,34.06666666666715,1.0,1.0,8,2,31.263055555555606,1.1850000000000365,163.85000000000036,18.163333333333867,1.0,0.9799814814814818
2018-09-11 17:00:00,150,4,4.0,0.0,3.6954798698425293,2.07468318939209,32.37444444444442,2.0491666666666486,170.9366666666665,2.9499999999989086,1.0,1.0,3,1,31.827499999999965,0.0,170.9366666666665,0.0,1.0,0.9729259259259238
2018-09-11 18:00:00,151,6,6.0,0.0,1.5779733657836914,1.0218740701675415,30.153333333333315,0.8927777777777919,203.73333333333176,17.85555555555584,1.0,0.9917592592592579,5,1,31.304166666666635,0.0,203.73333333333176,0.0,1.0,0.9189074074074072
2018-09-11 19:00:00,152,4,4.0,0.0,2.926910161972046,1.0633524656295776,35.871111111111105,0.0,291.96666666666624,0.0,1.0,0.987574074074073,3,1,34.89777777777778,0.0,291.96666666666624,0.0,1.0,0.8583703703703698
2018-09-11 20:00:00,153,3,3.0,0.0,2.195396900177002,1.099429965019226,35.17777777777777,0.0,326.0500000000002,0.0,1.0,0.9438333333333342,2,1,35.99083333333331,0.0,326.0500000000002,0.0,1.0,0.8449814814814818
2018-09-11 21:00:00,154,2,2.0,0.0,2.0579335689544678,1.1036936044692993,34.68166666666666,0.0,368.5749999999998,0.0,1.0,0.9333333333333333,1,1,34.18972222222222,0.0,368.5749999999998,0.0,1.0,0.8104629629629623
2018-09-11 22:00:00,155,4,4.0,0.0,0.9165258407592773,1.0629396438598633,35.0,0.0,0.0,0.0,1.0,0.8932037037037036,3,1,35.85861111111114,0.0,0.0,0.0,1.0,0.8542407407407396
2018-09-11 23:00:00,156,2,2.0,0.0,1.4971232414245605,0.9602920413017273,36.352777777777796,0.0,488.96666666666715,0.0,1.0,0.7082962962962969,1,1,36.218611111111144,0.0,488.96666666666715,0.0,1.0,0.677277777777779
2018-09-12 00:00:00,157,6,6.0,0.0,0.9368515014648438,0.5881744027137756,35.159722222222236,0.0,528.0833333333339,0.0,1.0,0.5512037037037044,5,1,37.86166666666671,0.0,528.0833333333339,0.0,1.0,0.4930000000000008
2018-09-12 01:00:00,158,8,8.0,0.0,2.877572774887085,0.4187205731868744,41.0,0.0,0.0,0.0,1.0,0.42683333333333295,6,2,41.04249999999999,0.0,0.0,0.0,1.0,0.37444444444444447
2018-09-12 02:00:00,159,9,9.0,0.0,2.52958345413208,0.9658125042915344,45.47416666666665,0.0,645.7333333333327,0.0,1.0,0.4630740740740758,7,2,47.70805555555553,0.0,645.7333333333327,0.0,1.0,0.34581481481481713
2018-09-12 03:00:00,160,3,3.0,0.0,1.9045659303665161,0.9967513084411621,50.36916666666663,0.0,727.741666666665,0.0,1.0,0.5333333333333333,2,1,50.326388888888836,0.0,727.741666666665,0.0,1.0,0.4059629629629631
2018-09-12 04:00:00,161,0,0.0,0.0,1.598646879196167,0.5781821608543396,48.83611111111116,0.0,769.1541666666676,0.0,1.0,0.5420370370370378,0,0,47.83611111111116,0.0,769.1541666666676,0.0,1.0,0.4087037037037044
2018-09-12 05:00:00,162,2,2.0,0.0,1.1370058059692383,0.39854997396469116,46.62194444444443,0.0,801.5333333333328,0.0,1.0,0.30675925925925995,1,1,46.48805555555555,0.0,801.5333333333328,0.0,1.0,0.3096666666666675
2018-09-12 06:00:00,163,1,1.0,0.0,0.4212738573551178,0.47831955552101135,44.889166666666675,0.0,845.8250000000007,0.0,1.0,0.2967037037037032,1,0,45.74888888888891,0.0,845.8250000000007,0.0,1.0,0.2967037037037032
2018-09-12 07:00:00,164,0,0.0,0.0,0.7114109396934509,0.07957757264375687,44.49694444444449,0.0,903.7888888888901,0.0,1.0,0.24201851851851744,0,0,43.49694444444449,0.0,903.7888888888901,0.0,1.0,0.24201851851851744
2018-09-12 08:00:00,165,0,0.0,0.0,0.510143518447876,0.04977979511022568,42.45499999999999,0.0,967.9749999999995,0.0,1.0,0.2,0,0,41.45499999999999,0.0,967.9749999999995,0.0,1.0,0.2
2018-09-12 09:00:00,166,0,0.0,0.0,0.07642537355422974,0.0015594451688230038,37.16805555555557,0.0,948.6708333333331,0.0,1.0,0.2,0,0,37.16805555555557,0.0,948.6708333333331,0.0,1.0,0.2
2018-09-12 10:00:00,167,1,1.0,0.0,0.2606337368488312,0.0015594451688230038,33.9763888888889,0.0,952.5541666666668,0.0,1.0,0.2,1,0,34.91694444444444,0.0,952.5541666666668,0.0,1.0,0.2
2018-09-12 11:00:00,168,1,1.0,0.0,0.532777726650238,0.7195519804954529,33.24333333333331,0.0,958.0999999999985,0.0,1.0,0.26666666666666666,1,0,32.42666666666664,0.0,958.0999999999985,0.0,1.0,0.2
2018-09-12 12:00:00,169,0,0.0,0.0,0.3027627468109131,1.4717960357666016,32.07361111111107,0.0,973.7499999999982,0.0,1.0,0.26666666666666666,0,0,32.07361111111107,0.0,973.7499999999982,0.0,1.0,0.2
2018-09-12 13:00:00,170,2,2.0,0.0,2.486412525177002,3.460735321044922,30.149444444444452,0.0,972.6452380952384,0.0,1.0,0.3673888888888885,1,1,29.05666666666666,0.0,972.6452380952384,0.0,1.0,0.17699999999999919
2018-09-12 14:00:00,171,6,6.0,0.0,6.483136177062988,2.9676897525787354,30.363055555555547,0.0,913.7333333333336,0.0,1.0,0.4666666666666667,5,1,28.3652777777778,0.0,913.7333333333336,0.0,1.0,0.21020370370370275
2018-09-12 15:00:00,172,23,23.0,0.0,12.769848823547363,2.565192222595215,39.37444444444445,0.0,942.045833333334,0.0,1.0,0.6666666666666666,18,5,39.07805555555551,0.0,942.045833333334,0.0,1.0,0.28074074074074007
2018-09-12 16:00:00,173,13,13.0,0.0,9.876275062561035,2.295217275619507,50.7358333333333,0.0,919.6166666666659,0.0,1.0,0.8666666666666667,10,3,49.618611111111086,0.0,919.6166666666659,0.0,1.0,0.6263888888888889
2018-09-12 17:00:00,174,2,2.0,0.0,3.636916160583496,2.008733034133911,49.90499999999996,0.0,929.8972222222219,0.0,1.0,0.9906296296296305,1,1,47.81111111111107,0.0,929.8972222222219,0.0,1.0,0.837351851851852
2018-09-12 18:00:00,175,1,1.0,0.0,2.297860622406006,0.9261044263839722,41.41472222222219,0.0,909.6952380952376,0.0,1.0,0.9333333333333333,1,0,41.10611111111108,0.0,909.6952380952376,0.0,1.0,0.8
2018-09-12 19:00:00,176,3,3.0,0.0,2.7321910858154297,1.293828010559082,38.09333333333328,0.0,503.44999999999925,0.0,1.0,0.9138703703703707,2,1,36.805277777777704,0.0,503.44999999999925,0.0,1.0,0.792648148148148
2018-09-12 20:00:00,177,2,2.0,0.0,2.184284210205078,1.258371114730835,35.02027777777776,0.0,357.9777777777775,0.0,1.0,0.8946111111111107,1,1,34.20722222222221,0.0,357.9777777777775,0.0,1.0,0.8088703703703707
2018-09-12 21:00:00,178,0,0.0,0.0,1.7551822662353516,1.213294267654419,33.64749999999997,0.0,383.10833333333267,0.0,1.0,0.8951296296296297,0,0,32.64749999999997,0.0,383.10833333333267,0.0,1.0,0.7617962962962964
2018-09-12 22:00:00,179,2,2.0,0.0,2.0812652111053467,1.148620367050171,32.12111111111114,0.0,424.9500000000007,0.0,1.0,0.8,1,1,31.975555555555577,0.0,424.9500000000007,0.0,1.0,0.7212037037037043
2018-09-12 23:00:00,180,4,4.0,0.0,1.0103648900985718,1.1478079557418823,32.315833333333345,0.0,514.0749999999998,0.0,1.0,0.6882222222222218,3,1,32.881388888888885,0.0,514.0749999999998,0.0,1.0,0.6218703703703694
2018-09-13 00:00:00,181,3,3.0,0.0,3.0430824756622314,1.4728368520736694,34.37305555555555,0.0,546.8166666666657,0.0,1.0,0.7380740740740759,2,1,34.04555555555556,0.0,546.8166666666657,0.0,1.0,0.6137777777777794
2018-09-13 01:00:00,182,7,7.0,0.0,4.898509979248047,1.3910198211669922,38.0,0.0,0.0,0.0,1.0,0.5013518518518564,5,2,36.676111111111126,0.0,0.0,0.0,1.0,0.38403703703704295
2018-09-13 02:00:00,183,6,6.0,0.0,5.212048053741455,1.0021677017211914,42.615833333333285,0.0,688.9083333333319,0.0,1.0,0.4478888888888893,5,1,41.2708333333333,0.0,688.9083333333319,0.0,1.0,0.32890740740740715
2018-09-13 03:00:00,184,3,3.0,0.0,2.7257044315338135,0.30500614643096924,43.82666666666664,0.0,745.8333333333321,0.0,1.0,0.3759074074074063,2,1,43.44916666666665,0.0,745.8333333333321,0.0,1.0,0.31524074074073927
2018-09-13 04:00:00,185,3,3.0,0.0,1.0140035152435303,0.23410385847091675,43.25249999999996,0.0,767.4666666666653,0.0,1.0,0.27335185185185157,2,1,43.41611111111106,0.0,767.4666666666653,0.0,1.0,0.2770370370370377
2018-09-13 05:00:00,186,0,0.0,0.0,1.2543636560440063,0.3336663246154785,42.7583333333334,0.0,834.0800000000003,0.0,1.0,0.27827777777777857,0,0,41.7583333333334,0.0,834.0800000000003,0.0,1.0,0.27827777777777857
2018-09-13 06:00:00,187,0,0.0,0.0,0.7368722558021545,0.08479651063680649,38.986388888888875,0.0,896.3333333333334,0.0,1.0,0.2321111111111107,0,0,37.986388888888875,0.0,896.3333333333334,0.0,1.0,0.2321111111111107
2018-09-13 07:00:00,188,1,1.0,0.0,0.423911452293396,0.04719366878271103,35.24055555555554,0.0,923.0499999999993,0.0,1.0,0.2,1,0,36.0472222222222,0.0,923.0499999999993,0.0,1.0,0.2
2018-09-13 08:00:00,189,0,0.0,0.0,0.4421805143356323,0.008776606060564518,34.771111111111104,0.0,991.4222222222228,0.0,1.0,0.2,0,0,34.771111111111104,0.0,991.4222222222228,0.0,1.0,0.2
2018-09-13 09:00:00,190,0,0.0,0.0,0.4015634059906006,0.0,33.0,0.0,0.0,0.0,1.0,0.2,0,0,33.0,0.0,0.0,0.0,1.0,0.2
2018-09-13 10:00:00,191,0,0.0,0.0,0.24869540333747864,0.0,32.72333333333333,0.0,1113.7166666666672,0.0,1.0,0.2,0,0,32.72333333333333,0.0,1113.7166666666672,0.0,1.0,0.2
2018-09-13 11:00:00,192,1,1.0,0.0,0.456666499376297,0.006690198555588722,31.33666666666662,0.0,1170.055555555554,0.0,1.0,0.2,1,0,31.557222222222176,0.0,1170.055555555554,0.0,1.0,0.2
2018-09-13 12:00:00,193,0,0.0,0.0,0.10102987289428711,0.9806666970252991,30.0,0.0,0.0,0.0,1.0,0.26666666666666666,0,0,30.0,0.0,0.0,0.0,1.0,0.2
2018-09-13 13:00:00,194,4,4.0,0.0,3.330440044403076,2.4785213470458984,33.0,0.0,0.0,0.0,1.0,0.28918518518518493,3,1,31.193888888888917,0.0,0.0,0.0,1.0,0.1591111111111099
2018-09-13 14:00:00,195,7,7.0,0.0,4.934739589691162,2.403006076812744,34.786666666666676,0.0,1289.5466666666666,0.0,1.0,0.4,5,2,34.29666666666665,0.0,1289.5466666666666,0.0,1.0,0.21381481481481387
2018-09-13 15:00:00,196,45,23.0,22.0,18.568872451782227,8.350255966186523,46.27249999999997,2.0,1169.533333333332,0.0,1.0,1.0,21,24,39.90861111111105,5.976111111111095,1169.533333333332,0.0,1.0,0.7242592592592599
2018-09-13 16:00:00,197,11,9.0,2.0,9.464953422546387,7.215326309204102,56.6916666666667,21.056388888888886,1059.5833333333335,38.25,1.0,1.0,7,4,54.54416666666669,14.850833333333352,1059.5833333333335,38.25,1.0,1.0
2018-09-13 17:00:00,198,6,6.0,0.0,2.449589490890503,3.11484956741333,53.927222222222284,20.0,1002.4833333333343,0.0,1.0,1.0,5,1,55.692500000000045,17.49055555555554,1002.4833333333343,0.0,1.0,1.0
2018-09-13 18:00:00,199,2,1.0,1.0,2.0585832595825195,1.1534390449523926,54.10222222222225,19.669166666666662,1015.1333333333341,195.0,1.0,1.0,1,1,53.31222222222225,18.46027777777778,1015.1333333333341,195.0,1.0,1.0
2018-09-13 19:00:00,200,4,1.0,3.0,2.7812328338623047,1.4839446544647217,53.9955555555555,20.0,1024.2333333333318,0.0,1.0,1.0,1,3,52.79749999999994,19.959999999999976,1024.2333333333318,0.0,1.0,1.0
2018-09-13 20:00:00,201,8,6.0,2.0,1.9584879875183105,1.8691637516021729,51.8277777777778,22.043055555555537,1057.4611111111114,277.41666666666606,1.0,1.0,5,3,52.67694444444448,20.81777777777776,1057.4611111111114,277.41666666666606,1.0,1.0
2018-09-13 21:00:00,202,3,1.0,2.0,1.6490012407302856,2.021691083908081,51.950833333333385,24.090833333333315,934.0416666666679,340.2666666666664,1.0,1.0,1,2,50.408333333333395,23.115277777777766,934.0416666666679,340.2666666666664,1.0,1.0
2018-09-13 22:00:00,203,4,1.0,3.0,1.6201690435409546,2.118711471557617,49.16250000000003,24.555555555555564,543.4638888888894,433.4033333333329,1.0,1.0,1,3,47.548055555555585,24.981666666666662,543.4638888888894,433.4033333333329,1.0,1.0
2018-09-13 23:00:00,204,5,3.0,2.0,1.7824724912643433,2.1395270824432373,45.45277777777786,20.902777777777796,543.866666666668,455.93666666666684,1.0,1.0,3,2,43.77750000000008,19.23166666666669,543.866666666668,455.93666666666684,1.0,1.0
2018-09-14 00:00:00,205,2,2.0,0.0,3.4946305751800537,1.318129062652588,45.680000000000106,20.288611111111095,554.7000000000035,472.64999999999964,1.0,1.0,1,1,44.1975000000001,18.512777777777774,554.7000000000035,472.64999999999964,1.0,1.0
2018-09-14 01:00:00,206,9,8.0,1.0,3.803844928741455,1.5792261362075806,47.0,21.212777777777774,0.0,527.0833333333339,1.0,1.0,6,3,46.017222222222216,19.21999999999998,0.0,527.0833333333339,1.0,1.0
2018-09-14 02:00:00,207,8,8.0,0.0,3.758775472640991,1.0245106220245361,52.38888888888887,22.206388888888856,673.0999999999985,595.1999999999989,1.0,1.0,6,2,52.67916666666667,20.72722222222219,673.0999999999985,595.1999999999989,1.0,1.0
2018-09-14 03:00:00,208,5,5.0,0.0,3.1888768672943115,0.8976646065711975,57.0,22.083888888888882,0.0,574.4666666666653,1.0,1.0,4,1,56.66138888888887,20.104166666666668,0.0,574.4666666666653,1.0,1.0
2018-09-14 04:00:00,209,5,5.0,0.0,2.047858953475952,0.5264822244644165,60.0,22.378333333333345,0.0,610.1666666666679,1.0,1.0,4,1,60.340000000000025,20.541388888888893,0.0,610.1666666666679,1.0,1.0
2018-09-14 05:00:00,210,0,0.0,0.0,1.2587082386016846,0.2882675230503082,63.006111111111174,19.52722222222219,854.7083333333348,602.4083333333319,1.0,1.0,0,0,62.006111111111174,19.52722222222219,854.7083333333348,602.4083333333319,1.0,1.0
2018-09-14 06:00:00,211,0,0.0,0.0,0.7819923162460327,0.29926300048828125,61.61750000000005,17.303333333333317,910.9333333333361,607.2749999999996,1.0,1.0,0,0,60.61750000000005,17.303333333333317,910.9333333333361,607.2749999999996,1.0,1.0
2018-09-14 07:00:00,212,1,1.0,0.0,0.7281556725502014,0.2094849944114685,59.16444444444448,13.461388888888905,962.9833333333336,588.3875000000003,1.0,1.0,1,0,58.739166666666705,13.461388888888905,962.9833333333336,588.3875000000003,1.0,1.0
2018-09-14 08:00:00,213,0,0.0,0.0,0.5585735440254211,0.07782111316919327,54.946111111111044,7.590555555555511,996.299999999998,486.6694444444438,1.0,1.0,0,0,53.946111111111044,7.590555555555511,996.299999999998,486.6694444444438,1.0,1.0
