step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
120,2018-09-10 11:00:00,JPL,0.0,0.0,0.0,0.0,0.06666666666666667,0.10548148148148155,True
121,2018-09-10 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.4652777777777778,0.4841666666666667,True
121,2018-09-10 12:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.07774074074074026,True
122,2018-09-10 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.4578148148148143,0.5046666666666665,True
122,2018-09-10 13:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.4939629629629639,True
123,2018-09-10 14:00:00,Caltech,0.0,0.4841666666666394,0.0,0.046666666666533275,0.8538518518518514,0.8546481481481472,True
123,2018-09-10 14:00:00,JPL,1.698611111111101,2.081944444444434,41.91666666666606,30.74999999999909,1.0,0.9724814814814817,True
124,2018-09-10 15:00:00,Caltech,7.061666666666649,12.244444444444419,44.46666666666579,44.46666666666579,1.0,1.0,True
124,2018-09-10 15:00:00,JPL,7.0,12.377777777777798,0.0,0.0,1.0,1.0,True
125,2018-09-10 16:00:00,Caltech,18.23416666666667,20.391388888888894,77.63333333333321,77.63333333333321,1.0,1.0,True
125,2018-09-10 16:00:00,JPL,31.87861111111112,24.10805555555556,151.13333333333412,151.13333333333412,1.0,1.0,True
126,2018-09-10 17:00:00,Caltech,25.0,26.132499999999997,0.0,0.0,1.0,1.0,True
126,2018-09-10 17:00:00,JPL,27.0,25.109444444444442,0.0,0.0,1.0,1.0,True
127,2018-09-10 18:00:00,Caltech,28.074722222222228,27.801944444444448,208.35833333333358,208.35833333333358,1.0,1.0,True
127,2018-09-10 18:00:00,JPL,27.700277777777774,25.700277777777774,251.46666666666624,251.46666666666624,1.0,1.0,True
128,2018-09-10 19:00:00,Caltech,27.31194444444444,30.541944444444425,253.16666666666606,253.16666666666606,1.0,1.0,True
128,2018-09-10 19:00:00,JPL,26.385833333333327,26.04305555555555,289.4499999999998,289.4499999999998,1.0,1.0,True
129,2018-09-10 20:00:00,Caltech,34.195,32.31027777777776,305.0,305.0,1.0,1.0,True
129,2018-09-10 20:00:00,JPL,29.0,27.756388888888903,0.0,0.0,1.0,1.0,True
130,2018-09-10 21:00:00,Caltech,34.26861111111113,34.267777777777795,387.81666666666706,387.81666666666706,1.0,1.0,True
130,2018-09-10 21:00:00,JPL,29.468611111111098,29.395277777777757,373.7624999999998,373.7624999999998,1.0,1.0,True
131,2018-09-10 22:00:00,Caltech,36.18166666666666,35.19694444444444,419.23333333333267,419.23333333333267,1.0,1.0,True
131,2018-09-10 22:00:00,JPL,31.973055555555568,31.08333333333335,427.01666666666733,427.01666666666733,1.0,1.0,True
132,2018-09-10 23:00:00,Caltech,36.51527777777777,34.963333333333324,488.7333333333333,488.7333333333333,1.0,1.0,True
132,2018-09-10 23:00:00,JPL,30.890555555555558,29.847222222222218,469.17222222222244,469.17222222222244,1.0,1.0,True
133,2018-09-11 00:00:00,Caltech,32.647222222222204,32.853888888888875,525.1766666666663,525.1766666666663,1.0,1.0,True
133,2018-09-11 00:00:00,JPL,31.593611111111098,30.573888888888874,556.1249999999995,556.1249999999995,1.0,1.0,True
134,2018-09-11 01:00:00,Caltech,33.41916666666666,33.95944444444443,559.8999999999996,559.8999999999996,1.0,1.0,True
134,2018-09-11 01:00:00,JPL,31.243611111111083,29.254166666666638,597.5499999999993,597.5499999999993,1.0,1.0,True
135,2018-09-11 02:00:00,Caltech,36.62611111111111,36.91277777777778,631.083333333333,631.083333333333,1.0,1.0,True
135,2018-09-11 02:00:00,JPL,28.77833333333333,27.77833333333333,652.9944444444445,652.9944444444445,1.0,1.0,True
136,2018-09-11 03:00:00,Caltech,37.21138888888889,36.35472222222223,678.9300000000001,678.9300000000001,1.0,1.0,True
136,2018-09-11 03:00:00,JPL,26.018611111111113,25.018611111111113,675.75,675.75,1.0,1.0,True
137,2018-09-11 04:00:00,Caltech,34.29916666666665,34.43083333333331,675.6166666666659,675.6166666666659,1.0,1.0,True
137,2018-09-11 04:00:00,JPL,24.79194444444444,24.79194444444444,782.708333333333,782.708333333333,1.0,1.0,True
138,2018-09-11 05:00:00,Caltech,35.88083333333334,34.88083333333334,736.5500000000002,736.5500000000002,1.0,1.0,True
138,2018-09-11 05:00:00,JPL,22.28083333333334,22.28083333333334,810.4500000000002,810.4500000000002,1.0,1.0,True
139,2018-09-11 06:00:00,Caltech,34.964999999999996,33.964999999999996,821.8999999999996,821.8999999999996,1.0,1.0,True
139,2018-09-11 06:00:00,JPL,18.84499999999998,18.84499999999998,758.955555555555,758.955555555555,1.0,1.0,True
140,2018-09-11 07:00:00,Caltech,32.23027777777779,31.3888888888889,809.9250000000002,809.9250000000002,1.0,1.0,True
140,2018-09-11 07:00:00,JPL,15.527500000000025,15.527500000000025,690.2055555555562,690.2055555555562,1.0,1.0,True
141,2018-09-11 08:00:00,Caltech,30.536388888888904,30.536388888888904,822.5055555555558,822.5055555555558,1.0,1.0,True
141,2018-09-11 08:00:00,JPL,12.289444444444417,12.289444444444417,683.4749999999995,683.4749999999995,1.0,1.0,True
142,2018-09-11 09:00:00,Caltech,27.233611111111138,27.233611111111138,849.0291666666669,849.0291666666669,1.0,1.0,True
142,2018-09-11 09:00:00,JPL,12.0,12.0,0.0,0.0,1.0,1.0,True
143,2018-09-11 10:00:00,Caltech,24.98583333333333,25.75,876.4166666666661,876.4166666666661,1.0,1.0,True
143,2018-09-11 10:00:00,JPL,10.745833333333364,10.745833333333364,794.9166666666674,794.9166666666674,1.0,1.0,True
144,2018-09-11 11:00:00,Caltech,23.317222222222213,23.405277777777762,865.6222222222219,865.6222222222219,1.0,1.0,True
144,2018-09-11 11:00:00,JPL,9.524166666666648,9.524166666666648,830.9833333333327,830.9833333333327,1.0,1.0,True
145,2018-09-11 12:00:00,Caltech,21.760833333333327,21.760833333333327,877.761111111111,877.761111111111,1.0,1.0,True
145,2018-09-11 12:00:00,JPL,7.30888888888885,6.6455555555555295,842.466666666666,842.466666666666,1.0,1.0,True
146,2018-09-11 13:00:00,Caltech,20.410833333333358,20.559166666666684,843.1083333333338,843.1083333333338,1.0,1.0,True
146,2018-09-11 13:00:00,JPL,4.617499999999988,2.4541666666666666,613.8766666666667,613.8766666666667,1.0,1.0,True
147,2018-09-11 14:00:00,Caltech,20.200555555555486,19.511944444444392,768.6888888888884,768.6888888888884,1.0,1.0,True
147,2018-09-11 14:00:00,JPL,1.0344444444444283,0.039722222222189886,14.033333333333303,6.572916666666515,0.9788703703703706,0.8335370370370381,True
148,2018-09-11 15:00:00,Caltech,21.584444444444458,24.416666666666668,530.3166666666667,530.3166666666667,1.0,1.0,True
148,2018-09-11 15:00:00,JPL,4.815000000000024,0.847500000000006,16.300000000000484,0.0,1.0,0.8346481481481512,True
149,2018-09-11 16:00:00,Caltech,27.04555555555556,25.25888888888894,169.263888888889,169.263888888889,1.0,1.0,True
149,2018-09-11 16:00:00,JPL,8.684444444444429,4.390833333333315,36.099999999999454,36.099999999999454,1.0,1.0,True
150,2018-09-11 17:00:00,Caltech,25.451111111111096,24.904166666666637,165.44999999999982,165.44999999999982,1.0,1.0,True
150,2018-09-11 17:00:00,JPL,7.933611111111077,6.478333333333285,127.96666666666533,127.96666666666533,1.0,1.0,True
151,2018-09-11 18:00:00,Caltech,23.349722222222194,24.50055555555552,186.3249999999989,186.3249999999989,1.0,1.0,True
151,2018-09-11 18:00:00,JPL,7.609166666666685,5.623611111111131,161.26666666666824,161.26666666666824,1.0,1.0,True
152,2018-09-11 19:00:00,Caltech,28.721666666666625,27.748333333333296,282.3666666666659,282.3666666666659,1.0,1.0,True
152,2018-09-11 19:00:00,JPL,6.576666666666642,4.638611111111095,183.71666666666593,183.71666666666593,1.0,1.0,True
153,2018-09-11 20:00:00,Caltech,28.053333333333345,28.866388888888892,319.72500000000036,319.72500000000036,1.0,1.0,True
153,2018-09-11 20:00:00,JPL,5.423888888888874,3.941111111111089,213.4999999999991,213.4999999999991,1.0,1.0,True
154,2018-09-11 21:00:00,Caltech,28.113333333333323,27.62138888888888,384.17777777777764,384.17777777777764,1.0,1.0,True
154,2018-09-11 21:00:00,JPL,4.226388888888868,2.383333333333303,129.08333333333303,129.08333333333303,1.0,1.0,True
155,2018-09-11 22:00:00,Caltech,26.796666666666717,27.201666666666732,446.3000000000029,446.3000000000029,1.0,1.0,True
155,2018-09-11 22:00:00,JPL,3.5516666666666423,2.420833333333303,124.1333333333314,124.1333333333314,1.0,1.0,True
156,2018-09-11 23:00:00,Caltech,27.485277777777778,27.351111111111127,482.64999999999964,482.64999999999964,1.0,1.0,True
156,2018-09-11 23:00:00,JPL,3.7855555555555536,2.3202777777777857,71.88333333333321,71.88333333333321,1.0,1.0,True
157,2018-09-12 00:00:00,Caltech,27.323888888888874,29.752500000000023,528.9166666666661,528.9166666666661,1.0,1.0,True
157,2018-09-12 00:00:00,JPL,1.0536111111111193,0.5080555555555596,36.04666666666672,29.5,0.9668888888888877,0.9632777777777766,True
158,2018-09-12 01:00:00,Caltech,31.0,32.25666666666666,0.0,0.0,1.0,1.0,True
158,2018-09-12 01:00:00,JPL,0.05416666666663635,0.0,0.6499999999996362,0.0,0.8501296296296257,0.7204074074074015,True
159,2018-09-12 02:00:00,Caltech,38.73083333333331,40.17166666666665,647.1333333333326,647.1333333333326,1.0,1.0,True
159,2018-09-12 02:00:00,JPL,0.0,0.0,0.0,0.0,0.6286666666666679,0.6309444444444449,True
160,2018-09-12 03:00:00,Caltech,40.79805555555556,40.75527777777776,688.3666666666668,688.3666666666668,1.0,1.0,True
160,2018-09-12 03:00:00,JPL,0.0,0.0,0.0,0.0,0.8262037037037043,0.6988333333333342,True
161,2018-09-12 04:00:00,Caltech,38.95222222222222,37.95222222222222,709.1250000000005,709.1250000000005,1.0,1.0,True
161,2018-09-12 04:00:00,JPL,0.0,0.0,0.0,0.0,0.6610555555555564,0.527722222222223,True
162,2018-09-12 05:00:00,Caltech,36.12499999999997,35.99111111111109,745.6611111111106,745.6611111111106,1.0,1.0,True
162,2018-09-12 05:00:00,JPL,0.0,0.0,0.0,0.0,0.4208518518518516,0.4237592592592591,True
163,2018-09-12 06:00:00,Caltech,34.900833333333324,35.760555555555555,820.4833333333318,820.4833333333318,1.0,1.0,True
163,2018-09-12 06:00:00,JPL,0.0,0.0,0.0,0.0,0.36337037037036984,0.36337037037036984,True
164,2018-09-12 07:00:00,Caltech,33.79638888888885,32.79638888888885,779.3666666666661,779.3666666666661,1.0,1.0,True
164,2018-09-12 07:00:00,JPL,0.0,0.0,0.0,0.0,0.3086851851851841,0.3086851851851841,True
165,2018-09-12 08:00:00,Caltech,29.042222222222215,29.042222222222215,766.0333333333328,766.0333333333328,1.0,1.0,True
165,2018-09-12 08:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
166,2018-09-12 09:00:00,Caltech,27.83166666666672,27.83166666666672,814.0000000000018,814.0000000000018,1.0,1.0,True
166,2018-09-12 09:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
167,2018-09-12 10:00:00,Caltech,25.538055555555516,26.478611111111057,821.5624999999995,821.5624999999995,1.0,1.0,True
167,2018-09-12 10:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
168,2018-09-12 11:00:00,Caltech,23.317222222222213,23.500555555555547,768.6333333333332,768.6333333333332,1.0,1.0,True
168,2018-09-12 11:00:00,JPL,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,True
169,2018-09-12 12:00:00,Caltech,21.979999999999986,21.979999999999986,757.8375000000005,757.8375000000005,1.0,1.0,True
169,2018-09-12 12:00:00,JPL,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,True
170,2018-09-12 13:00:00,Caltech,20.618611111111054,19.52583333333326,747.8944444444429,747.8944444444429,1.0,1.0,True
170,2018-09-12 13:00:00,JPL,0.0,0.0,0.0,0.0,0.43405555555555514,0.24366666666666587,True
171,2018-09-12 14:00:00,Caltech,19.205833333333338,16.05444444444447,751.8611111111113,751.8611111111113,1.0,1.0,True
171,2018-09-12 14:00:00,JPL,0.0,0.0,0.0,0.0,0.5333333333333333,0.2871111111111107,True
172,2018-09-12 15:00:00,Caltech,22.279999999999987,19.00972222222214,722.4399999999998,722.4399999999998,1.0,1.0,True
172,2018-09-12 15:00:00,JPL,0.0,0.0,0.0,0.0,0.8726481481481481,0.4183148148148151,True
173,2018-09-12 16:00:00,Caltech,26.404444444444533,24.797500000000095,291.0055555555564,291.0055555555564,1.0,1.0,True
173,2018-09-12 16:00:00,JPL,4.0,0.6016666666666727,0.0,0.0,1.0,0.9522592592592587,True
174,2018-09-12 17:00:00,Caltech,25.066111111111088,22.972222222222204,165.59999999999945,165.59999999999945,1.0,1.0,True
174,2018-09-12 17:00:00,JPL,6.859444444444459,4.56027777777778,63.91666666666788,63.91666666666788,1.0,1.0,True
175,2018-09-12 18:00:00,Caltech,22.68166666666666,21.373055555555553,217.9499999999989,217.9499999999989,1.0,1.0,True
175,2018-09-12 18:00:00,JPL,6.0,4.0,0.0,0.0,1.0,1.0,True
176,2018-09-12 19:00:00,Caltech,21.442500000000077,20.1544444444445,241.56666666666843,241.56666666666843,1.0,1.0,True
176,2018-09-12 19:00:00,JPL,5.308611111111137,3.490277777777798,168.27500000000055,168.27500000000055,1.0,1.0,True
177,2018-09-12 20:00:00,Caltech,21.476111111111063,20.663055555555516,310.0999999999967,310.0999999999967,1.0,1.0,True
177,2018-09-12 20:00:00,JPL,5.0,3.1330555555555595,0.0,0.0,1.0,1.0,True
178,2018-09-12 21:00:00,Caltech,21.21305555555555,20.21305555555555,352.1166666666668,352.1166666666668,1.0,1.0,True
178,2018-09-12 21:00:00,JPL,4.178333333333315,3.178333333333315,256.41666666666606,256.41666666666606,1.0,1.0,True
179,2018-09-12 22:00:00,Caltech,21.0,21.672500000000007,0.0,0.0,1.0,1.0,True
179,2018-09-12 22:00:00,JPL,3.920000000000012,2.920000000000012,337.25,337.25,1.0,1.0,True
180,2018-09-12 23:00:00,Caltech,22.151388888888867,22.389166666666643,495.3055555555554,495.3055555555554,1.0,1.0,True
180,2018-09-12 23:00:00,JPL,1.166111111111089,0.4986111111110707,129.6166666666662,116.17222222222154,1.0,1.0,True
181,2018-09-13 00:00:00,Caltech,22.789444444444445,22.461944444444452,548.7833333333328,548.7833333333328,1.0,1.0,True
181,2018-09-13 00:00:00,JPL,1.141388888888893,0.15027777777777374,13.753333333333284,1.8599999999998544,0.9653888888888893,0.9071666666666675,True
182,2018-09-13 01:00:00,Caltech,25.63250000000001,24.081111111111145,607.8666666666668,607.8666666666668,1.0,1.0,True
182,2018-09-13 01:00:00,JPL,0.0,0.0,0.0,0.0,0.6889074074074092,0.586759259259262,True
183,2018-09-13 02:00:00,Caltech,25.340277777777708,24.52444444444439,636.4583333333326,636.4583333333326,1.0,1.0,True
183,2018-09-13 02:00:00,JPL,0.0,0.0,0.0,0.0,0.7514074074074072,0.6638148148148139,True
184,2018-09-13 03:00:00,Caltech,24.499722222222285,25.122222222222295,692.5333333333356,692.5333333333356,1.0,1.0,True
184,2018-09-13 03:00:00,JPL,0.0,0.0,0.0,0.0,0.7609814814814834,0.6336481481481496,True
185,2018-09-13 04:00:00,Caltech,23.513333333333353,23.676944444444448,718.0,718.0,1.0,1.0,True
185,2018-09-13 04:00:00,JPL,0.0,0.0,0.0,0.0,0.44020370370370276,0.4438888888888889,True
186,2018-09-13 05:00:00,Caltech,24.362222222222165,23.362222222222165,750.9611111111099,750.9611111111099,1.0,1.0,True
186,2018-09-13 05:00:00,JPL,0.0,0.0,0.0,0.0,0.4782777777777786,0.4116111111111119,True
187,2018-09-13 06:00:00,Caltech,21.817222222222245,20.817222222222245,675.7166666666672,675.7166666666672,1.0,1.0,True
187,2018-09-13 06:00:00,JPL,0.0,0.0,0.0,0.0,0.3160740740740746,0.3160740740740746,True
188,2018-09-13 07:00:00,Caltech,20.0,20.80666666666666,0.0,0.0,1.0,1.0,True
188,2018-09-13 07:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
189,2018-09-13 08:00:00,Caltech,21.0,21.0,0.0,0.0,1.0,1.0,True
189,2018-09-13 08:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
190,2018-09-13 09:00:00,Caltech,20.65527777777779,20.65527777777779,835.3500000000004,835.3500000000004,1.0,1.0,True
190,2018-09-13 09:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
191,2018-09-13 10:00:00,Caltech,18.124166666666678,18.124166666666678,734.656666666667,734.656666666667,1.0,1.0,True
191,2018-09-13 10:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
192,2018-09-13 11:00:00,Caltech,13.389166666666673,13.609722222222233,648.026666666667,648.026666666667,1.0,1.0,True
192,2018-09-13 11:00:00,JPL,0.0,0.0,0.0,0.0,0.2,0.2,True
193,2018-09-13 12:00:00,Caltech,8.771666666666684,8.771666666666684,614.7541666666671,614.7541666666671,1.0,1.0,True
193,2018-09-13 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,True
194,2018-09-13 13:00:00,Caltech,6.124722222222287,5.179444444444531,561.9777777777784,561.9777777777784,1.0,1.0,True
194,2018-09-13 13:00:00,JPL,0.0,0.0,0.0,0.0,0.3558518518518516,0.1683888888888881,True
195,2018-09-13 14:00:00,Caltech,6.371666666666685,5.451944444444447,99.70416666666733,98.40416666666715,1.0,1.0,True
195,2018-09-13 14:00:00,JPL,0.0,0.0,0.0,0.0,0.7333333333333333,0.30912962962962814,True
196,2018-09-13 15:00:00,Caltech,12.973888888888874,7.615277777777707,47.11249999999973,46.73749999999973,1.0,1.0,True
196,2018-09-13 15:00:00,JPL,2.0,8.13527777777778,0.0,0.0,1.0,0.7799629629629635,True
197,2018-09-13 16:00:00,Caltech,18.301666666666673,17.154166666666665,74.53888888888893,74.53888888888893,1.0,1.0,True
197,2018-09-13 16:00:00,JPL,30.056388888888886,23.85083333333335,38.350000000000364,38.350000000000364,1.0,1.0,True
198,2018-09-13 17:00:00,Caltech,19.0,20.76527777777777,0.0,0.0,1.0,1.0,True
198,2018-09-13 17:00:00,JPL,28.0,26.49055555555554,0.0,0.0,1.0,1.0,True
199,2018-09-13 18:00:00,Caltech,22.39916666666668,21.609166666666685,187.35000000000036,187.35000000000036,1.0,1.0,True
199,2018-09-13 18:00:00,JPL,28.669166666666662,27.46027777777778,195.04999999999927,195.04999999999927,1.0,1.0,True
200,2018-09-13 19:00:00,Caltech,24.0,23.208888888888882,0.0,0.0,1.0,1.0,True
200,2018-09-13 19:00:00,JPL,28.04111111111109,27.59416666666663,217.33333333333212,217.33333333333212,1.0,1.0,True
201,2018-09-13 20:00:00,Caltech,26.0,26.896944444444458,0.0,0.0,1.0,1.0,True
201,2018-09-13 20:00:00,JPL,30.0,28.726944444444445,0.0,0.0,1.0,1.0,True
202,2018-09-13 21:00:00,Caltech,31.081666666666692,29.664444444444477,338.78333333333467,338.78333333333467,1.0,1.0,True
202,2018-09-13 21:00:00,JPL,31.090833333333315,29.989999999999995,340.2999999999993,340.2999999999993,1.0,1.0,True
203,2018-09-13 22:00:00,Caltech,32.72194444444446,31.79361111111111,431.0666666666675,431.0666666666675,1.0,1.0,True
203,2018-09-13 22:00:00,JPL,31.381944444444464,31.12194444444446,446.82000000000005,446.82000000000005,1.0,1.0,True
204,2018-09-13 23:00:00,Caltech,32.788611111111095,31.113333333333323,481.9333333333325,481.9333333333325,1.0,1.0,True
204,2018-09-13 23:00:00,JPL,27.195277777777815,25.52416666666671,481.62333333333373,481.62333333333373,1.0,1.0,True
205,2018-09-14 00:00:00,Caltech,32.22638888888896,29.743888888888947,520.7066666666673,520.7066666666673,1.0,1.0,True
205,2018-09-14 00:00:00,JPL,26.0,24.22416666666668,0.0,0.0,1.0,1.0,True
206,2018-09-14 01:00:00,Caltech,28.367777777777793,27.579722222222212,559.5600000000002,559.5600000000002,1.0,1.0,True
206,2018-09-14 01:00:00,JPL,24.889722222222222,23.702222222222222,571.3777777777777,571.3777777777777,1.0,1.0,True
207,2018-09-14 02:00:00,Caltech,32.0,33.81111111111113,0.0,0.0,1.0,1.0,True
207,2018-09-14 02:00:00,JPL,25.208333333333304,23.208333333333304,623.3833333333314,623.3833333333314,1.0,1.0,True
208,2018-09-14 03:00:00,Caltech,39.699722222222256,38.28972222222225,636.9000000000005,636.9000000000005,1.0,1.0,True
208,2018-09-14 03:00:00,JPL,24.0,23.091666666666665,0.0,0.0,1.0,1.0,True
209,2018-09-14 04:00:00,Caltech,39.2127777777778,39.35361111111115,685.2416666666677,685.2416666666677,1.0,1.0,True
209,2018-09-14 04:00:00,JPL,26.0,25.362222222222226,0.0,0.0,1.0,1.0,True
210,2018-09-14 05:00:00,Caltech,41.0,40.0,0.0,0.0,1.0,1.0,True
210,2018-09-14 05:00:00,JPL,26.193611111111114,25.193611111111114,806.555555555556,806.555555555556,1.0,1.0,True
211,2018-09-14 06:00:00,Caltech,39.96944444444446,38.96944444444446,785.4833333333336,785.4833333333336,1.0,1.0,True
211,2018-09-14 06:00:00,JPL,24.0,24.0,0.0,0.0,1.0,1.0,True
212,2018-09-14 07:00:00,Caltech,38.49444444444446,38.06916666666669,762.2666666666682,762.2666666666682,1.0,1.0,True
212,2018-09-14 07:00:00,JPL,22.63527777777775,22.63527777777775,927.2583333333332,927.2583333333332,1.0,1.0,True
213,2018-09-14 08:00:00,Caltech,37.02583333333329,37.02583333333329,787.0416666666652,787.0416666666652,1.0,1.0,True
213,2018-09-14 08:00:00,JPL,18.37194444444446,18.37194444444446,930.166666666667,930.166666666667,1.0,1.0,True
214,2018-09-14 09:00:00,Caltech,32.65361111111121,32.65361111111121,774.0333333333347,774.0333333333347,1.0,1.0,True
214,2018-09-14 09:00:00,JPL,17.06694444444444,17.06694444444444,940.458333333333,940.458333333333,1.0,1.0,True
215,2018-09-14 10:00:00,Caltech,29.530555555555566,29.530555555555566,781.0750000000007,781.0750000000007,1.0,1.0,True
215,2018-09-14 10:00:00,JPL,13.104444444444441,13.104444444444441,842.7722222222222,842.7722222222222,1.0,1.0,True
216,2018-09-14 11:00:00,Caltech,26.955277777777823,27.276111111111156,770.2500000000005,770.2500000000005,1.0,1.0,True
216,2018-09-14 11:00:00,JPL,9.059444444444399,9.059444444444399,753.8833333333314,753.8833333333314,1.0,1.0,True
217,2018-09-14 12:00:00,Caltech,24.959722222222233,25.00083333333335,752.0833333333334,752.0833333333334,1.0,1.0,True
217,2018-09-14 12:00:00,JPL,6.871666666666594,6.304166666666576,688.704166666666,688.704166666666,1.0,1.0,True
218,2018-09-14 13:00:00,Caltech,23.08666666666674,23.391388888888955,713.9880952380956,713.9880952380956,1.0,1.0,True
218,2018-09-14 13:00:00,JPL,4.989444444444416,3.3266666666666422,284.0687499999997,283.67916666666633,1.0,1.0,True
219,2018-09-14 14:00:00,Caltech,20.3641666666667,20.29388888888892,711.57380952381,711.57380952381,1.0,1.0,True
